Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+16.8,Likely R,5.441970844878438,94.55802915512156,D+5.1,-16.799717029438966
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+67.7,Safe D,99.99999999480652,5.193484753363009e-09,D+12.0,67.69636153680314
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+52.8,Safe R,2.346003190600194e-05,99.99997653996809,R+0.6,-52.79011333865831
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.6,Safe D,99.99956262694145,0.00043737305854563147,D+17.7,46.58254898013603
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+17.5,Safe R,4.770225511401324,95.22977448859868,D+4.6,-17.47153957080791
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+18.6,Safe R,3.819658397417578,96.18034160258242,D+4.1,-18.565956088283816
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+10.5,Likely R,15.702885562093313,84.29711443790669,D+4.4,-10.54801382745961
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+12.2,Likely R,12.306740911062201,87.6932590889378,D+4.2,-12.151515597329402
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+23.8,Safe R,1.163846658676399,98.8361533413236,D+0.6,-23.771629800535116
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+19.3,Safe R,3.2513133931820724,96.74868660681793,D+4.8,-19.331526961986363
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+16.3,Likely R,5.955440673993847,94.04455932600615,D+5.1,-16.329217059551294
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+10.1,Likely D,83.23787929136601,16.762120708633987,D+20.5,10.096062239901903
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,576625.995,0.0,D+3.8,D+5.1,N/A,D+47.0,Safe D,99.99964205648283,0.0003579435171729983,D+16.2,47.03188649419711
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,234733.61000000002,D+4.6,D+10.0,N/A,D+66.3,Safe D,99.99999998774264,1.225735957177676e-08,D+18.5,66.32173263592667
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+18.5,Safe R,3.882272087469365,96.11772791253064,D+3.7,-18.487437347073808
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+10.7,Likely R,15.265102724829124,84.73489727517088,D+7.4,-10.74064373482728
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,855794.5549999999,9834.720000000001,D+4.1,D+1.9,N/A,D+46.5,Safe D,99.99954847392033,0.00045152607967224867,D+13.2,46.51077953221964
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+3.8,Lean D,64.2335109503038,35.766489049696204,D+14.0,3.821168687886193
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+1.2,Toss-up,45.26791192226031,54.73208807773969,D+9.3,-1.2457088387920259
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+19.5,Safe R,3.169056966035724,96.83094303396427,D+5.8,-19.451291766630426
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+69.5,Safe D,99.9999999984029,1.5971011180226924e-09,D+11.8,69.5416327741126
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+18.1,Safe R,4.174276049729073,95.82572395027093,D+3.2,-18.13431428631088
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+8.3,Likely R,21.424436472173234,78.57556352782677,D+5.6,-8.295762309093847
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+23.3,Safe D,98.70777436554593,1.29222563445407,R+1.0,23.349201109875548
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+27.1,Safe R,0.4871313170128751,99.51286868298712,D+2.8,-27.082202831740826
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+42.8,Safe R,0.0021794993784123844,99.99782050062159,R+0.4,-42.826996523694106
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+31.6,Safe R,0.12612195120776723,99.87387804879224,D+1.8,-31.64827400258255
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+1.7,Toss-up,43.538616580309885,56.461383419690115,D+3.3,-1.7044299129751408
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+6.6,Lean D,73.70861081137505,26.291389188624947,D+6.9,6.6467042906990015
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+48.1,Safe D,99.99977608636837,0.00022391363162910238,D+12.9,48.06855504602355
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+45.2,Safe D,99.99921256165447,0.0007874383455259704,D+12.1,45.24064583939549
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+4.7,Lean R,32.64536788687863,67.35463211312137,D+7.7,-4.711947416139271
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+18.6,Safe R,3.815755789862972,96.18424421013702,D+5.6,-18.57088467811898
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+14.1,Likely D,91.02630050174491,8.973699498255087,D+11.1,14.064550324371263
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+62.2,Safe D,99.99999985233828,1.4766172284907952e-07,D+11.3,62.17446149079692
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+37.2,Safe R,0.01936598417252588,99.98063401582748,D+7.2,-37.17968489262673
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+19.3,Safe D,96.70097284361245,3.2990271563875524,D+10.7,19.263197276170104
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+46.0,Safe D,99.99942338705515,0.0005766129448545598,D+10.7,45.95626669092808
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+15.4,Likely D,92.88272404310864,7.117275956891362,D+9.5,15.371452130813104
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.5,Safe D,99.9995427306464,0.0004572693536033512,D+13.7,46.48226705565573
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.7,Safe D,99.97720178715326,0.022798212846737442,D+7.0,36.727050894552
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+33.5,Safe D,99.92952692877455,0.07047307122545021,D+9.0,33.45111066731213
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+4.5,Lean D,66.48213864107852,33.51786135892148,D+7.9,4.459766603233053
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+23.6,Safe R,1.20608150237626,98.79391849762374,R+2.4,-23.628382768186093
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.1,Likely R,14.530704063608166,85.46929593639183,D+0.0,-11.072208762320074
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.2,Safe D,98.65297023123135,1.3470297687686497,D+3.3,23.17985816298521
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.2,Safe D,99.99999999999979,2.1316282072803006e-13,D+4.7,82.22312912015198
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.9,Likely D,90.72656055491464,9.273439445085359,D+7.9,13.873095298226827
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+57.1,Safe D,99.99999748865692,2.5113430837109263e-06,D+14.4,57.1068662686809
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+25.5,Safe D,99.2440293735699,0.7559706264300985,D+6.9,25.4547909835072
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+3.6,Lean R,36.6322079357468,63.3677920642532,D+1.0,-3.57917184920141
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+48.2,Safe D,99.99978437406715,0.0002156259328529586,D+7.4,48.15100636406826
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+0.8,Toss-up,46.9258474035326,53.0741525964674,D+6.7,-0.8081600635065297
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+59.8,Safe D,99.9999994126172,5.873828001767833e-07,D+7.3,59.75599030031059
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.0,Safe R,1.3982717109433784,98.60172828905662,R+0.6,-23.02682043234122
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.3,Likely R,7.182668261201987,92.81733173879802,D+1.4,-15.321248618897542
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+19.4,Safe R,3.2220758691983646,96.77792413080164,D+3.5,-19.373807038243818
WI-08,WI-08,WI,Katrina Violetta Deville,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+12.9,Likely R,10.953241813713289,89.04675818628671,D+3.6,-12.876860832656806
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.2,Safe R,0.009299714041491486,99.99070028595851,D+6.0,-39.15718837682562
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.1,Safe R,0.020126160945049716,99.97987383905495,D+3.3,-37.07331451733674
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+42.7,Safe R,0.0023331384013163363,99.99766686159869,D+2.8,-42.661079893226734
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+45.6,Safe R,0.0006800910712643525,99.99931990892874,D+1.4,-45.57849730788001
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+53.2,Safe R,1.929049785464611e-05,99.99998070950214,R+3.4,-53.181250019037016
