Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+50.4,Safe D,99.99992302484549,7.697515451354775e-05,D+10.0,50.39029731395108
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.7,Safe R,8.885424584992262e-06,99.99999111457541,R+2.6,-54.74382220631682
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+38.2,Safe D,99.98630014200465,0.013699857995348452,D+16.6,38.15120368896598
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+21.5,Safe R,2.003197547190278,97.99680245280972,D+2.4,-21.526203771979237
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+17.1,Likely R,5.1218059123747235,94.87819408762527,D+2.8,-17.12329913153931
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.1,Likely R,12.451972938048304,87.5480270619517,D+3.6,-12.085664773877804
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.4,Likely R,8.44300523999363,91.55699476000638,D+1.3,-14.425766423304347
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+39.0,Safe R,0.009999682651207157,99.99000031734879,R+2.2,-38.99318588682928
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.0,Safe R,2.7923768600074084,97.20762313999259,D+3.7,-20.04925891358813
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+24.6,Safe R,0.9417491898631454,99.05825081013685,D+5.3,-24.626471832201545
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+9.1,Likely D,80.66180762896755,19.33819237103245,D+16.4,9.07459543996133
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+37.4,Safe D,99.98178073374824,0.01821926625176218,D+16.7,37.37427516398435
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.8,Safe D,99.99999998273866,1.726134257751255e-08,D+18.2,65.81274028312703
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+20.0,Safe R,2.8207530141894552,97.17924698581055,D+3.6,-20.003042818160615
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,D+32.3,Safe D,99.89602076738548,0.10397923261452036,D+7.9,32.27872948038795
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+47.6,Safe D,99.99972012171078,0.00027987828921993696,D+13.0,47.611913784812515
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+10.4,Likely D,83.93275484730303,16.06724515269697,D+14.9,10.397743157828236
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,D+43.1,Safe D,99.99800798662008,0.0019920133799189443,D+8.9,43.07574803600485
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+33.5,Safe R,0.06934674139625305,99.93065325860374,D+3.7,-33.52360532797914
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+59.5,Safe D,99.99999929626307,7.037369300633145e-07,D+9.2,59.47472291274907
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.4,Safe R,3.1806816134620943,96.8193183865379,D+1.6,-19.448005119063534
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.2,Likely R,18.917497130790316,81.08250286920969,D+4.6,-9.23647655547337
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+21.8,Safe D,98.1379977489264,1.862002251073605,R+2.5,21.841100745345756
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.2,Safe R,0.36270397718394054,99.63729602281606,D+1.7,-28.15112661094286
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.4,Safe R,0.0011423688292100328,99.9988576311708,R+2.0,-44.403883517232764
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.3,Safe R,0.07473123403388644,99.92526876596611,D+0.1,-33.2968073891708
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.5,Lean R,37.04311737501645,62.95688262498355,D+1.5,-3.4674411166847405
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.2,Lean D,65.51671996724107,34.48328003275893,D+4.4,4.186669556175928
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.7,Safe D,99.99957410888175,0.0004258911182546399,D+11.5,46.67552759754136
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.6,Safe D,99.99841462995171,0.0015853700482892918,D+10.4,43.62556702999162
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.1,Lean R,28.028046221190984,71.97195377880902,D+6.3,-6.102236597567073
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.2,Safe R,2.681176068245608,97.3188239317544,D+3.9,-20.23423051289696
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.1,Likely D,89.45128178483063,10.548718215169373,D+10.2,13.115324412127842
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.2,Safe D,99.99999973733574,2.626642583436478e-07,D+10.3,61.22008945209737
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+38.5,Safe R,0.01189807008161175,99.98810192991839,D+5.9,-38.53033819590336
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.8,Safe D,95.52695137663918,4.473048623360825,D+9.2,17.80577091333434
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.1,Safe D,99.99867555332673,0.0013244466732658111,D+8.8,44.05419374179606
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.5,Likely D,91.7138700588012,8.286129941198794,D+8.6,14.532751654754183
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.1,Safe D,99.99944734892323,0.0005526510767737136,D+13.3,46.08563812561808
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.3,Safe D,99.97293552393694,0.027064476063060283,D+6.6,36.271551177963595
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.1,Safe D,99.84891734287797,0.15108265712203206,D+6.6,31.092918556757752
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+4.0,Lean D,64.9802986931765,35.01970130682351,D+7.4,4.034427425426539
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.1,Safe R,0.8399767929316194,99.16002320706838,R+3.8,-25.069820910405987
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.0,Likely R,12.670181647567253,87.32981835243275,R+0.9,-11.974899683012165
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.0,Safe D,98.60029482852516,1.3997051714748352,D+3.1,23.038949542484982
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.4,Safe D,99.9999999999998,1.9895196601282805e-13,D+4.8,82.36930962985979
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.3,Likely D,89.75954972980419,10.240450270195808,D+7.3,13.294387443777792
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.5,Safe D,99.99999653629905,3.463700949168924e-06,D+13.9,56.544925470800706
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.8,Safe D,99.10780703109464,0.8921929689053627,D+6.2,24.836810993147036
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.5,Lean R,33.38901198618215,66.61098801381786,D+0.1,-4.500034449089474
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.8,Safe D,99.9995880003631,0.00041199963689564356,D+6.0,46.75011709063579
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.8033890116774,55.1966109883226,D+6.1,-1.369630979730704
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.2,Safe D,99.99999857372133,1.426278672056469e-06,D+5.7,58.19323442114352
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.0,Safe R,1.4215877664098913,98.57841223359011,R+0.5,-22.975075937531628
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.7,Likely R,5.609239064055759,94.39076093594424,D+0.0,-16.65455499024738
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.4,Safe R,2.580761306099497,97.4192386939005,D+2.4,-20.40684873602522
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.3,Likely R,10.278220683351288,89.7217793166487,D+3.2,-13.27223929559343
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.6,Safe R,0.005319495302585881,99.99468050469741,D+4.6,-40.634184072768036
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+37.6,Safe R,0.016790122454429703,99.98320987754558,D+2.8,-37.59834217356387
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+44.2,Safe R,0.0012547959453434944,99.99874520405466,D+1.2,-44.18222113933794
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.6,Safe R,0.0004416790071237719,99.99955832099288,D+0.4,-46.593527778989866
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.5,Safe R,1.0292744667683654e-05,99.99998970725534,R+4.6,-54.457691285917875
