Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.0,Safe D,99.99999997174879,2.8251207595531014e-08,D+9.3,64.98377667822557
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.2,Safe R,7.119129852295187e-06,99.99999288087015,R+3.0,-55.154877620719695
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.2,Safe D,99.99920424574724,0.0007957542527634587,D+16.4,45.23397745697083
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.5,Safe R,3.165365075884409,96.83463492411559,D+2.6,-19.464316539251055
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+20.2,Safe R,2.717960660347781,97.28203933965221,D+2.5,-20.165902010613056
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.8,Likely R,11.081384556820339,88.91861544317966,D+2.2,-12.810534629554615
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.3,Likely R,8.563003375981017,91.43699662401899,D+2.0,-14.340350634008045
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7786681889798622,99.22133181102014,R+1.0,-25.352122204659644
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.7,Safe R,2.406900964593925,97.59309903540607,D+3.4,-20.712875050814727
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.8,Safe R,4.460092693881236,95.53990730611876,D+3.6,-17.81449565023128
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.8,Likely D,79.90069202509453,20.09930797490547,D+19.2,8.784277432748237
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.2,Safe D,99.99918430212456,0.0008156978754385591,D+14.3,45.176636127004606
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,234733.61000000002,D+4.6,D+10.0,N/A,D+64.2,Safe D,99.99999995519573,4.480426696318318e-08,D+16.4,64.21871550025628
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.3,Safe R,3.2979409888819,96.7020590111181,D+2.9,-19.272258238801108
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+12.2,Likely R,12.302284827753605,87.69771517224639,D+6.0,-12.158549594052696
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,855794.5549999999,3454.6549999999997,D+4.2,D+1.9,N/A,D+46.3,Safe D,99.99951071952779,0.000489280472208975,D+13.0,46.34742836040347
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.3,Toss-up,58.70476167267066,41.29523832732934,D+12.5,2.305464280520388
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.2,Lean R,38.16402480141994,61.83597519858006,D+7.4,-3.156755117228771
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+21.4,Safe R,2.070388204296435,97.92961179570356,D+3.9,-21.37609510954888
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.2,Safe D,99.99999999604614,3.953857685701223e-09,D+10.5,68.15393815773558
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+18.9,Safe R,3.5770488839344834,96.42295111606552,D+2.4,-18.8878485383648
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.9,Likely R,17.243242096031686,82.75675790396832,D+4.0,-9.900732331149051
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.0,Safe D,98.22004728074978,1.7799527192502183,R+2.3,22.026510767518513
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.5,Safe R,0.32368678236933,99.67631321763066,D+1.4,-28.538535193504643
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.4,Safe R,0.0017673404384576537,99.99823265956154,R+0.9,-43.350852173777454
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.6,Safe R,0.06828989516269052,99.93171010483731,R+0.1,-33.55929520176287
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.5,Toss-up,40.45962770036741,59.54037229963259,D+2.5,-2.5309302963396347
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+5.3,Lean D,69.37986776954457,30.620132230455425,D+5.6,5.310387960737446
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.7,Safe D,99.99957607338372,0.0004239266162784361,D+11.5,46.671019540736125
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+44.3,Safe D,99.99882553586774,0.0011744641322621874,D+11.1,44.32439480355339
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.5,Lean R,29.934935716798506,70.0650642832015,D+6.9,-5.516095850981916
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+18.9,Safe R,3.556130642674719,96.44386935732528,D+5.2,-18.91578829474489
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.1,Likely D,89.3946159768449,10.605384023155096,D+10.2,13.07864342947214
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.7,Safe D,99.99999980483652,1.9516348004344763e-07,D+10.8,61.717243353540326
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+38.6,Safe R,0.011554736244051128,99.98844526375595,D+5.8,-38.59631766768203
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.8,Safe D,96.32996969794448,3.6700303020555225,D+10.2,18.765252774786312
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+45.8,Safe D,99.99936876617257,0.00063123382743413,D+10.5,45.76732286123712
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+15.2,Likely D,92.64954436787558,7.350455632124422,D+9.3,15.19994419066963
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.5,Safe D,99.99930079789696,0.0006992021030356455,D+12.8,45.53254180804138
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.6,Safe D,99.96547670890057,0.03452329109943264,D+5.9,35.5670579342596
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+32.0,Safe D,99.88490917245275,0.11509082754724886,D+7.5,31.950001963232538
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.3,Lean D,62.325828938400996,37.674171061599004,D+6.7,3.2916910675970685
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7885736280191324,99.21142637198086,R+4.1,-25.30388650222818
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.3,Likely R,14.04674455003667,85.95325544996334,R+0.2,-11.301313827293695
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+23.2,Safe D,98.65299949731781,1.3470005026821923,D+3.3,23.18898877152044
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.4,Safe D,99.99999999999982,1.8474111129762605e-13,D+4.8,82.39390634973391
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+14.2,Likely D,91.19011211619994,8.809887883800059,D+8.2,14.176725672003572
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.3,Safe D,99.99999610832194,3.891678062473147e-06,D+13.6,56.30713022047844
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,98.993675485207,1.0063245147929933,D+5.8,24.358670013795546
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.3,Lean R,33.94683100885097,66.05316899114902,D+0.2,-4.338421181230955
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.9,Safe D,99.99962329554873,0.0003767044512699158,D+6.2,46.9360249585549
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.67429916226137,55.32570083773863,D+6.1,-1.4034072843300245
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+59.0,Safe D,99.99999908886788,9.11132119085778e-07,D+6.5,58.99038017208484
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.7,Safe R,1.1966134523187166,98.80338654768128,R+1.2,-23.669341590750683
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+15.4,Likely R,7.035212684680552,92.96478731531946,D+1.3,-15.4409787534815
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.5,Safe R,2.507426027683539,97.49257397231646,D+2.3,-20.529942296302814
WI-08,WI-08,WI,Katrina Violetta Deville,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.3,Likely R,10.268558504858197,89.73144149514181,D+3.2,-13.273657796916861
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+39.7,Safe R,0.007726715004674184,99.99227328499532,D+5.5,-39.658280084931434
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.3,Safe R,0.01848070872467674,99.98151929127532,D+3.1,-37.32314601323845
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.0,Safe R,0.002042351641723317,99.99795764835828,D+2.4,-43.001525761533735
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.1,Safe R,0.00034452396792116006,99.99965547603207,R+0.2,-47.135491568538576
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.3,Safe R,1.0789936577548377e-05,99.99998921006342,R+4.5,-54.348218023795766
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.1,Safe D,99.91964264303388,0.08035735696611823,D+11.3,33.06481632201736
