Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,7558.509999999999,709838.4099999999,R+3.9,R+1.7,N/A,R+18.2,Safe R,4.05689234521761,95.9431076547824,D+3.7,-18.247666334177048
TX-18,TX-18,TX,Alexander Green,Allen D Berry,684116.385,8572.12,D+3.8,R+0.5,N/A,D+65.1,Safe D,99.99999997493951,2.5060487018890854e-08,D+9.3,65.06267084471263
TX-19,TX-19,TX,Kyle Rable,Tom Sell,10843.404999999999,387657.41,R+3.0,N/A,N/A,R+46.7,Safe R,0.0004079777648519125,99.99959202223515,D+5.5,-46.67219964371718
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,353608.11,29041.91,D+2.4,D+10.0,N/A,D+45.5,Safe D,99.9993113492646,0.0006886507353982552,D+16.6,45.48466464322344
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,30556.265,1762667.3499999999,R+4.7,R+1.1,N/A,R+19.4,Safe R,3.1814449425546143,96.81855505744538,D+2.7,-19.40532261637238
TX-22,TX-22,TX,Marquette Greene-Scott,Rebecca Clark,27794.63,25306.005,D+0.0,R+2.4,N/A,R+17.6,Safe R,4.599451308167818,95.40054869183218,D+5.0,-17.629086516006968
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1989457.5150000001,R+3.3,R+4.5,N/A,R+12.4,Likely R,11.817412627852605,88.1825873721474,D+2.6,-12.38917164296216
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,148410.26,2263120.135,R+3.7,R+2.5,N/A,R+13.7,Likely R,9.504679158486905,90.49532084151309,D+2.7,-13.708881457113614
TX-25,TX-25,TX,William James Marks,Roger Williams,46781.18,1053672.7149999999,R+3.7,R+10.0,N/A,R+24.8,Safe R,0.879355410757588,99.12064458924242,R+0.5,-24.839764752334
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,96511.24,1842568.37,R+3.8,R+1.5,N/A,R+20.8,Safe R,2.355286321242108,97.6447136787579,D+3.3,-20.7714700624498
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,83122.36,694179.485,R+2.6,R+1.2,N/A,R+17.5,Safe R,4.761995272232785,95.23800472776722,D+4.0,-17.455248055849655
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,929246.6499999999,153624.95,D+2.4,D+6.4,N/A,D+8.3,Likely D,78.67326740986042,21.326732590139585,D+18.8,8.319010784332
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,723425.37,0.0,D+4.1,D+5.1,N/A,D+45.3,Safe D,99.99924634161769,0.000753658382308231,D+14.4,45.27716972512965
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,3914.14,343937.36,R+3.0,N/A,N/A,D+54.3,Safe D,99.99998921621291,1.078378708996297e-05,D+6.4,54.25050644963392
TX-31,TX-31,TX,Caitlin Rourk,John R Rep Carter,146556.755,556316.01,R+1.7,R+2.8,N/A,R+19.4,Safe R,3.167450226669884,96.83254977333011,D+2.7,-19.425857862189726
TX-32,TX-32,TX,Alex Cornwallis,Paul Bondar,104350.0,1101108.535,R+3.0,R+0.1,N/A,R+12.6,Likely R,11.372899572619197,88.62710042738081,D+5.5,-12.62739111468522
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,3869533.46,9834.720000000001,D+6.3,D+1.9,N/A,D+46.3,Safe D,99.9995262676048,0.00047373239520709376,D+13.0,46.336085315862825
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1408149.605,1159453.125,D+0.3,D+3.5,N/A,D+1.7,Toss-up,56.50369342569855,43.49630657430145,D+11.9,1.7132390360883296
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,59926.965,260092.51,R+1.6,D+0.7,N/A,R+3.4,Lean R,37.08961999918482,62.91038000081518,D+7.1,-3.447152172815053
TX-36,TX-36,TX,Doug Rogers,Brian Babin,106213.625,905792.105,R+2.7,R+1.0,N/A,R+20.7,Safe R,2.371041127175822,97.62895887282417,D+4.5,-20.741901891694464
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,934487.575,68023.08499999999,D+3.2,D+0.5,N/A,D+65.8,Safe D,99.99999998357038,1.6429623883595923e-08,D+8.0,65.75240307983356
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,76951.61,616038.605,R+2.5,R+2.4,N/A,R+19.0,Safe R,3.492247280111708,96.50775271988829,D+2.3,-18.967405675028978
TX-SEN,TX,TX,James Talarico,John Cornyn,9582504.785,5564835.385,D+0.8,R+2.0,R+2.8,R+9.4,Likely R,18.436654700726933,81.56334529927307,D+4.5,-9.404100307615249
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.2,Safe D,98.96652523913669,1.0334747608633137,R+0.1,24.209610344571622
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.1,Safe R,0.3598532077165872,99.64014679228342,D+1.8,-28.118543766674083
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.4,Safe R,0.0011078433343316761,99.99889215666566,R+2.0,-44.381079357877795
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.1,Safe R,0.0768939548681568,99.92310604513185,D+0.3,-33.13895327199655
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.5,Toss-up,40.597493949247166,59.402506050752834,D+2.5,-2.489118711745745
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.7,Lean D,67.36872334704366,32.631276652956345,D+5.0,4.709303260085429
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.8,Safe D,99.9996181324884,0.0003818675116065151,D+11.6,46.82025921782685
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+44.0,Safe D,99.99868551997984,0.0013144800201558837,D+10.8,43.97792443514783
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.8,Lean R,28.842112901226084,71.15788709877391,D+6.6,-5.8380409042421935
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.2,Safe R,3.318229839501832,96.68177016049816,D+4.9,-19.208439698166337
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.6,Likely D,88.53224650822312,11.467753491776875,D+9.7,12.576009789719556
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.3,Safe D,99.99999976075296,2.3924704350974935e-07,D+10.3,61.25183639196855
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.5,Safe R,0.008099964233311883,99.99190003576669,D+5.0,-39.4632126112593
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.0,Safe D,95.73151174260978,4.268488257390217,D+9.4,17.99890303289138
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.8,Safe D,99.99907499471792,0.0009250052820846122,D+9.5,44.80267853756879
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.3,Likely D,91.42098976513331,8.579010234866686,D+8.4,14.303579727152398
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.1,Safe D,99.99946960037408,0.0005303996259158339,D+13.3,46.080447445260745
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+35.4,Safe D,99.96391214739646,0.036087852603543524,D+5.7,35.37517345472145
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.1,Safe D,99.85385919403431,0.14614080596568613,D+6.7,31.13333446981178
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+2.8,Lean D,60.53991451247307,39.46008548752693,D+6.2,2.7970900218776293
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.1,Safe R,4.1921722290411845,95.80782777095881,D+3.1,-18.08744826530161
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.9,Likely R,12.71906811892443,87.28093188107557,R+0.8,-11.924726846195558
WA-06,WA-06,WA,Emily Randall,Generic Republican,687822.35,0.0,D+10.0,R+2.8,N/A,D+22.8,Safe D,98.550224852163,1.449775147837002,D+3.0,22.845106527819915
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.5,Safe D,99.99999999999967,3.268496584496461e-13,D+4.0,81.52369655369993
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+12.4,Likely D,88.22779040372481,11.77220959627519,D+6.4,12.4131031358207
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+55.8,Safe D,99.99999511873924,4.881260764477702e-06,D+13.1,55.77588832440795
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+23.9,Safe D,98.87776014088746,1.1222398591125398,D+5.3,23.88305265247499
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.3,Lean R,34.149340287454095,65.8506597125459,D+0.3,-4.272739676735268
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.6,Safe D,99.9997342145338,0.0002657854661975989,D+6.9,47.623979440932644
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.9,Toss-up,42.88438263733979,57.11561736266021,D+5.6,-1.876097962708524
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.9,Safe D,99.99999907968386,9.203161397408621e-07,D+6.4,58.86500940635065
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+24.0,Safe R,1.0874503684585042,98.9125496315415,R+1.6,-24.008264562908764
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.1,Likely R,6.13998701734011,93.8600129826599,D+0.6,-16.144791543699736
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.4,Safe R,2.0612675427423692,97.93873245725763,D+1.5,-21.35640092434062
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.3,Likely R,10.184917887195565,89.81508211280443,D+3.2,-13.298576507267674
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+40.2,Safe R,0.006030307140658098,99.99396969285934,D+5.0,-40.226710424528555
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.3,Safe R,0.012351449224519431,99.98764855077548,D+2.0,-38.34797822394868
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.8,Safe R,0.001406300416039105,99.99859369958396,D+1.6,-43.81782926573188
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.0,Safe R,0.000346974204599489,99.9996530257954,R+0.1,-47.03401065676521
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+53.9,Safe R,1.2792143866532879e-05,99.99998720785614,R+4.1,-53.91654532248421
