Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+1.1,N/A,N/A,D+55.9,Safe D,99.99999545272703,4.5472729652829e-06,D+8.1,55.85615360442919
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+3.5,R+2.8,N/A,R+20.9,Safe R,2.2571194801172347,97.74288051988276,D+1.2,-20.939222703531097
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+2.4,N/A,N/A,R+13.4,Likely R,9.910553752845761,90.08944624715424,D+4.7,-13.448522744517831
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+10.0,N/A,N/A,D+52.4,Safe D,99.99997325532402,2.674467597785224e-05,D+19.1,52.40074551424326
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1294218.2,D+0.6,D+3.5,N/A,D+3.3,Lean D,62.379150292318585,37.620849707681415,D+13.5,3.297198477467361
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.8,N/A,N/A,R+2.6,Toss-up,40.16399245819093,59.83600754180907,D+8.0,-2.6036996774763668
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+4.3,R+1.0,N/A,R+22.4,Safe R,1.5909421154437502,98.40905788455625,D+2.8,-22.437590045085763
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+3.1,N/A,N/A,D+67.4,Safe D,99.99999999445856,5.54143753106473e-09,D+9.7,67.43143574879662
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+4.1,N/A,N/A,R+18.7,Safe R,3.648855105645726,96.35114489435428,D+2.6,-18.740581091792816
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+2.1,R+2.0,R+1.0,R+7.6,Likely R,23.49528224052463,76.50471775947537,D+6.3,-7.553124298238541
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.7,R+5.5,N/A,D+23.7,Safe D,98.82222494559575,1.1777750544042505,R+0.7,23.667020376257156
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+3.8,R+1.7,N/A,R+30.1,Safe R,0.19643016820059916,99.80356983179941,R+0.2,-30.142551252126832
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+3.9,R+6.7,N/A,R+46.7,Safe R,0.00039099353473167345,99.99960900646526,R+4.3,-46.72207970342158
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+3.8,R+3.3,N/A,R+35.2,Safe R,0.03812642655170781,99.96187357344829,R+1.8,-35.18274091018144
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+1.8,R+3.9,R+0.1,R+1.4,Toss-up,44.70025953922578,55.29974046077422,D+3.6,-1.3926342314881626
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+1.8,R+1.8,N/A,D+5.8,Lean D,71.07152079690984,28.928479203090163,D+6.1,5.805957639313468
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+10.0,D+2.7,N/A,D+57.4,Safe D,99.99999797910849,2.020891514575851e-06,D+22.2,57.37247874443919
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+10.0,D+1.1,N/A,D+53.2,Safe D,99.99998163362415,1.8366375854839134e-05,D+20.0,53.15121772056412
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.3,R+1.4,N/A,R+3.5,Lean R,36.86013477734948,63.13986522265052,D+8.9,-3.5073513343426765
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.1,R+2.2,N/A,R+15.8,Likely R,6.580542003993417,93.41945799600659,D+8.4,-15.759668330444905
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+4.7,R+0.1,N/A,D+17.1,Likely D,94.95696965249766,5.043030347502338,D+14.2,17.148933676662725
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+5.1,R+1.4,N/A,D+65.9,Safe D,99.99999998579383,1.4206165133145987e-08,D+15.0,65.92435683225945
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+4.6,R+0.6,N/A,R+39.9,Safe R,0.006768902577919113,99.99323109742208,D+4.5,-39.890567398250866
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+10.0,R+1.9,N/A,D+28.3,Safe D,99.6577536923081,0.34224630769189446,D+19.7,28.265933719135962
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+2.7,N/A,N/A,D+48.9,Safe D,99.99985611797058,0.0001438820294197285,D+13.6,48.909819613221
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+7.2,D+0.9,N/A,D+18.9,Safe D,96.44412833516628,3.5558716648337167,D+13.0,18.86342615210005
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+3.9,D+10.0,N/A,D+47.4,Safe D,99.99970783372399,0.00029216627601158507,D+14.6,47.369316836820175
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+10.0,R+1.2,N/A,D+43.3,Safe D,99.99824919879157,0.0017508012084306301,D+13.5,43.25261586600458
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+10.0,D+2.2,N/A,D+39.3,Safe D,99.99147199349927,0.008528006500725382,D+14.8,39.290461574800645
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+2.1,D+3.6,N/A,D+4.7,Lean D,67.22149714885882,32.778502851141184,D+8.1,4.6620894443719045
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+2.5,N/A,N/A,R+19.7,Safe R,2.9983372596449116,97.00166274035509,D+1.6,-19.66104826274942
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+2.3,R+5.2,N/A,R+13.0,Likely R,10.673069236845315,89.32693076315468,R+1.9,-13.003662461445737
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+10.0,R+2.8,N/A,D+31.0,Safe D,99.84878431131463,0.15121568868536883,D+11.1,30.99354487919951
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+10.0,R+3.4,N/A,D+89.8,Safe D,100.0,0.0,D+12.3,89.81156828024771
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+5.1,D+1.2,N/A,D+16.6,Likely D,94.33415551812611,5.66584448187389,D+10.6,16.550682555092095
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995887019,4.1129808892037545e-08,D+21.5,64.18198871463335
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+10.0,R+0.3,N/A,D+32.5,Safe D,99.90494815996675,0.09505184003324985,D+13.9,32.45703435158627
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+4.2,R+2.8,N/A,R+6.5,Lean R,26.644397517896483,73.35560248210352,R+1.9,-6.51805020116822
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+4.0,D+0.0,N/A,D+49.0,Safe D,99.99986439590738,0.00013560409261970108,D+8.3,49.036660807927476
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.1,D+2.3,D+2.9,R+1.8,Toss-up,43.018188549197035,56.981811450802965,D+5.7,-1.8386640284355449
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+10.0,D+0.4,N/A,D+66.8,Safe D,99.99999999184372,8.156277431226044e-09,D+14.3,66.81658331283357
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+4.3,R+3.4,N/A,R+26.0,Safe R,0.6398676898375575,99.36013231016244,R+3.6,-26.01936469126545
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+3.0,R+3.0,N/A,R+17.2,Likely R,5.0338771120635,94.9661228879365,R+0.5,-17.158153503074566
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+3.3,N/A,N/A,R+21.7,Safe R,1.8797877748074128,98.12021222519259,D+1.1,-21.732649252730894
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+3.3,D+0.8,N/A,R+15.3,Likely R,7.200484651992506,92.79951534800749,D+1.2,-15.270931700437497
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+3.2,D+2.1,N/A,R+42.0,Safe R,0.002928978392857447,99.99707102160714,D+3.2,-42.00188888518796
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+4.2,R+1.0,N/A,R+41.1,Safe R,0.0041959416443493715,99.99580405835565,R+0.7,-41.1078372673173
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+3.5,R+1.8,N/A,R+45.0,Safe R,0.0008474641787622109,99.99915253582124,D+0.5,-44.962369739085155
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+10.0,D+0.3,N/A,R+57.0,Safe R,2.4167519444900014e-06,99.99999758324806,R+10.1,-57.04127509552572
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+10.0,R+10.0,N/A,R+61.6,Safe R,1.874094524154541e-07,99.99999981259054,R+11.8,-61.61528157437837
