Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.3,Safe R,4.97405918737972,95.02594081262028,D+4.7,-17.250523988342216
TX-18,TX-18,TX,Christian Menefee,Allen D Berry,1343299.7650000001,6592.855,D+4.8,R+0.5,N/A,D+65.7,Safe D,99.99999998215979,1.784020753348159e-08,D+10.0,65.6757584388687
TX-19,TX-19,TX,Kyle Rable,Christopher Adams,6727.365,0.0,D+0.2,N/A,N/A,R+44.9,Safe R,0.0009209382541049806,99.99907906174589,D+7.3,-44.852114822485156
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.8,Safe D,99.99939641942696,0.0006035805730419952,D+16.9,45.82644938645525
TX-21,TX-21,TX,Gary Frank Taylor,Mark Charles Teixeira,11950.29,365661.285,R+2.9,R+1.1,N/A,R+17.1,Likely R,5.122586052923612,94.87741394707639,D+5.0,-17.100865806098945
TX-22,TX-22,TX,Marquette Greene-Scott,Jacey Jetton,11137.21,0.0,D+0.3,R+2.4,N/A,R+17.4,Safe R,4.83282027385632,95.16717972614369,D+5.3,-17.396183172692588
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.6,Likely R,13.327251786422032,86.67274821357796,D+3.3,-11.634435052238011
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.1,Likely R,8.88527770437284,91.11472229562716,D+2.3,-14.114084436965793
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.2,Safe R,0.8052413956746339,99.19475860432537,R+0.9,-25.20005951068612
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.7,Safe R,2.401797310988525,97.59820268901147,D+3.4,-20.702737912135113
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.9,Safe R,4.411416435294252,95.58858356470574,D+3.6,-17.85205233366908
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.5,Likely D,79.1361040464108,20.863895953589207,D+18.9,8.494009601895312
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,576625.995,0.0,D+3.8,D+5.1,N/A,D+45.5,Safe D,99.99929429171165,0.0007057082883505927,D+14.6,45.468188250485056
TX-30,TX-30,TX,Rodney Labruce,Sholdon Daniels,843.04,234733.61000000002,R+2.6,N/A,N/A,D+54.8,Safe D,99.99999182124017,8.178759827615067e-06,D+7.0,54.83504450982993
TX-31,TX-31,TX,Justin Early,John R Rep Carter,45833.87,463800.315,R+2.5,R+2.8,N/A,R+18.3,Safe R,3.9861514826519033,96.0138485173481,D+3.8,-18.34921057615892
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,585328.115,R+2.1,R+0.1,N/A,R+11.8,Likely R,12.990954650355643,87.00904534964435,D+6.3,-11.799515060164453
TX-33,TX-33,TX,Julie Johnson,Kurt Schwab,787495.63,9834.720000000001,D+4.0,D+1.9,N/A,D+46.0,Safe D,99.99944696551772,0.000553034482280168,D+12.7,46.025774894392626
TX-34,TX-34,TX,Vicente Gonzalez,Charles Mandel,948102.3049999999,559195.73,D+0.7,D+3.5,N/A,D+2.7,Lean D,60.13388926715113,39.86611073284887,D+12.9,2.6892370516358652
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,148897.845,R+1.4,D+0.7,N/A,R+3.1,Lean R,38.25960030707063,61.74039969292937,D+7.4,-3.1275291867534554
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.7,Safe R,2.3934879876276223,97.60651201237238,D+4.6,-20.71815730575531
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,749605.3999999999,29031.105,D+3.5,D+0.5,N/A,D+66.8,Safe D,99.99999999089307,9.106926768254198e-09,D+9.1,66.7632403597467
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,45852.100000000006,301601.535,R+1.9,R+2.4,N/A,R+17.6,Safe R,4.650631749561802,95.3493682504382,D+3.7,-17.5891908483127
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.0,Likely R,19.48710384599255,80.51289615400745,D+4.9,-9.00640649543664
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.3,Safe D,98.34801412852084,1.6519858714791553,R+2.0,22.321112941698985
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,1521.595,358943.2,R+3.1,R+1.7,N/A,R+28.4,Safe R,0.3299787569973052,99.6700212430027,D+1.5,-28.444879133559706
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.6,Safe R,0.0015666148391410297,99.99843338516087,R+1.2,-43.598841240094806
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.4,Safe R,0.0722230996617046,99.9277769003383,D+0.1,-33.35826755363344
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.2,Toss-up,41.54351230467645,58.45648769532355,D+2.8,-2.2365674228934975
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.3,Lean D,65.80671757348809,34.193282426511914,D+4.5,4.263941465679278
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.6,Safe D,99.9995617195221,0.0004382804778941818,D+11.4,46.55198973253688
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.9,Safe D,99.99862150351971,0.0013784964802852073,D+10.7,43.903585169804636
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.5,Lean R,26.741407594889576,73.25859240511042,D+5.9,-6.499182357374175
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.6,Safe R,3.0832713824392606,96.91672861756074,D+4.6,-19.56807985224477
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+13.2,Likely D,89.5651544244943,10.434845575505705,D+10.2,13.16435152157846
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1172578.7650000001,2084.6400000000003,D+4.7,R+1.4,N/A,D+61.2,Safe D,99.99999974173014,2.5826986416177533e-07,D+10.3,61.17209440730579
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.2,Safe R,0.0091706572906126,99.99082934270939,D+5.3,-39.17221281685405
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,413102.265,0.0,D+3.3,R+1.9,N/A,D+18.3,Safe D,95.93323299315074,4.066767006849261,D+9.7,18.251770289310333
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.6,Safe D,99.9989655054731,0.0010344945269054051,D+9.3,44.58056976050674
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.7,Likely D,91.92065128205456,8.079348717945436,D+8.8,14.657564330081351
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,6218.945000000001,D+3.2,D+10.0,N/A,D+46.2,Safe D,99.9994830750044,0.0005169249955940813,D+13.4,46.179124098405595
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.9710279726747,0.028972027325295358,D+6.3,36.03315442239141
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.8,Safe D,99.87861387362975,0.12138612637025403,D+7.3,31.751846496121434
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+4.4,Lean D,66.20640597783006,33.79359402216994,D+7.8,4.37817638535767
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,2281.1400000000003,195381.32,R+2.3,N/A,N/A,R+17.3,Safe R,4.8846192217214845,95.11538077827852,D+3.9,-17.342372947857587
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,626071.65,R+1.7,R+5.2,N/A,R+12.2,Likely R,12.249971847278909,87.75002815272109,R+1.1,-12.174002512525156
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+24.0,Safe D,98.90194640280868,1.0980535971913241,D+4.1,23.99069518723576
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.0,Safe D,99.99999999999976,2.4158453015843406e-13,D+4.4,81.97500020661857
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+14.1,Likely D,91.01878713143088,8.981212868569116,D+8.1,14.051878216731685
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.9,Safe D,99.99999527088863,4.729111367396399e-06,D+13.2,55.88483467124502
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.9,Safe D,98.87777880920147,1.122221190798527,D+5.3,23.904000994693295
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.5,Lean R,33.478794215727234,66.52120578427277,D+0.1,-4.468516864770792
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.7,Safe D,99.99974407074225,0.00025592925774731157,D+7.0,47.74878365803639
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.7,Toss-up,43.735278886341455,56.264721113658545,D+5.9,-1.651195530498894
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.4,Safe D,99.99999875621312,1.2437868832648746e-06,D+5.9,58.36975162897692
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.1,Safe R,1.3569431530779037,98.6430568469221,R+0.7,-23.13699527480142
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.8,Likely R,5.405780355685992,94.59421964431401,R+0.1,-16.82482325689746
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.0,Safe R,2.7862377199356447,97.21376228006436,D+2.8,-20.03393955163707
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.4,Likely R,10.015438460360258,89.98456153963974,D+3.1,-13.41059686653438
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.2,Safe R,0.006119651540311231,99.99388034845968,D+5.0,-40.22410081407447
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,951.79,524914.145,R+3.6,R+1.0,N/A,R+37.8,Safe R,0.015160523470943502,99.98483947652906,D+2.6,-37.82883114620496
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.8,Safe R,0.0014500644905937078,99.9985499355094,D+1.6,-43.78323995078216
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.5,Safe R,0.0004432145900276034,99.99955678540998,D+0.4,-46.52678401191102
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.1,Safe R,1.166048944714844e-05,99.99998833951055,R+4.3,-54.14520596778825
