Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+65.6,Safe D,99.99999998085349,1.9146511931467103e-08,D+9.9,65.63662502140805
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.2,Safe R,6.8729277935552345e-06,99.9999931270722,R+3.1,-55.23451067672325
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.3,Safe D,99.9992344483558,0.0007655516441928967,D+16.5,45.333216488735374
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+20.1,Safe R,2.781035436602063,97.21896456339793,D+2.0,-20.06573991520921
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.8,Safe R,2.9547395158128738,97.04526048418712,D+2.9,-19.787836086268808
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.4,Likely R,11.756428560461558,88.24357143953844,D+2.5,-12.446774617356608
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+15.1,Likely R,7.462432010673792,92.5375679893262,D+1.3,-15.11948008836513
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.3,Safe R,0.7944672738169986,99.205532726183,R+0.9,-25.280869854177194
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.8,Safe R,2.362752482057154,97.63724751794284,D+3.3,-20.79971800322859
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.6,Safe R,4.663325965451771,95.33667403454822,D+3.8,-17.595962930291122
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+7.9,Likely D,77.34126646976303,22.658733530236972,D+18.3,7.864161738717544
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+44.7,Safe D,99.99901417081453,0.0009858291854669687,D+13.9,44.745195357347924
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.6,Safe D,99.99999998001272,1.9987282939837314e-08,D+17.8,65.56633734179695
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.6,Safe R,3.1039322027355496,96.89606779726445,D+2.6,-19.559775411991005
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.7,Likely R,15.484321258898406,84.5156787411016,D+7.5,-10.650174784781235
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.2,Safe D,99.99919123834447,0.0008087616555343402,D+11.9,45.206137085270264
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.0,Toss-up,57.383385009039024,42.616614990960976,D+12.2,1.9514700705013934
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.5,Lean R,36.85557054771606,63.14442945228394,D+7.0,-3.519176338881295
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+21.2,Safe R,2.1731081158660843,97.82689188413391,D+4.1,-21.169100913570233
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+68.0,Safe D,99.99999999559806,4.4019401457262575e-09,D+10.3,67.99913141346003
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.1,Safe R,2.7351499580129106,97.26485004198709,D+1.2,-20.141558952191193
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.7,Likely R,17.649740006923516,82.35025999307649,D+4.1,-9.73721096958156
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+21.3,Safe D,97.90134027085416,2.0986597291458366,R+3.0,21.321582881261584
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.5,Safe R,0.33232025654263075,99.66767974345737,D+1.4,-28.45337136674914
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.8,Safe R,0.001444447203907669,99.99855555279609,R+1.4,-43.843346035584055
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.4,Safe R,0.0725550648656085,99.92744493513439,D+0.0,-33.38310162062463
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+3.0,Lean R,38.879937878694385,61.120062121305615,D+2.0,-2.9611148395504556
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.2,Lean D,65.44787200004745,34.552127999952546,D+4.4,4.166644890456137
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.3,Safe D,99.99949976968585,0.0005002303141452558,D+11.1,46.30723885206341
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.1,Safe D,99.99802430447345,0.0019756955265535225,D+9.9,43.09115523471701
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+7.3,Likely R,24.4366782070446,75.5633217929554,D+5.2,-7.258116444318896
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.7,Safe R,2.4043253647092007,97.5956746352908,D+3.4,-20.722097253342785
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.2,Likely D,87.7006300960956,12.299369903904406,D+9.2,12.16266335118837
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.2,Safe D,99.99999973213647,2.678635269148799e-07,D+10.3,61.179432841069016
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.7,Safe R,0.007559163494419351,99.99244083650558,D+4.7,-39.7239406496889
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.7,Safe D,95.42840619617607,4.57159380382393,D+9.1,17.695343522690475
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.0,Safe D,99.99864247025052,0.0013575297494838878,D+8.7,43.99100617245954
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+13.9,Likely D,90.72143372114866,9.278566278851343,D+8.0,13.8782522739906
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.7,Safe D,99.99933808648181,0.0006619135181864522,D+12.9,45.668313258596875
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.3,Safe D,99.9615587330474,0.03844126695260286,D+5.6,35.264841502952784
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.7,Safe D,99.8756010422974,0.12439895770259568,D+7.3,31.71106552051079
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.2,Lean D,62.0629783599402,37.9370216400598,D+6.6,3.219911102941329
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.4,Safe R,0.7718279129500436,99.22817208704996,R+4.2,-25.39120242674055
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.1,Likely R,12.35360588860655,87.64639411139345,R+1.0,-12.134770616841298
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.2,Safe D,98.28002485474538,1.7199751452546224,D+2.3,22.176753480909216
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.2,Safe D,99.99999999999977,2.2737367544323206e-13,D+4.7,82.23840226143786
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+12.7,Likely D,88.67848165833948,11.321518341660521,D+6.7,12.681129101401163
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+55.6,Safe D,99.999994184931,5.81506900232398e-06,D+12.9,55.55533851834532
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.3,Safe D,98.96944729686192,1.0305527031380848,D+5.7,24.27010530023346
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.0,Lean R,35.06268683138342,64.93731316861658,D+0.6,-4.021843881525764
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.9,Safe D,99.99961845673062,0.0003815432693841103,D+6.2,46.917530223575525
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.5,Toss-up,44.46713861738626,55.53286138261374,D+6.1,-1.4586576708242451
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.3,Safe D,99.99999865231293,1.3476870748263536e-06,D+5.8,58.29093371243967
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.6,Safe R,1.212278891292827,98.78772110870717,R+1.2,-23.622013690858868
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.3,Likely R,6.034255219320837,93.96574478067916,D+0.4,-16.2696865746849
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.3,Safe R,2.631845561822949,97.36815443817706,D+2.5,-20.316217736173552
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.2,Likely R,8.78166883333988,91.21833116666012,D+2.3,-14.198303520090562
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.4,Safe R,0.005768215093238045,99.99423178490676,D+4.8,-40.42273862137679
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.1,Safe R,0.01391200568429104,99.98608799431571,D+2.3,-38.1056963985703
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.6,Safe R,0.001566499334582067,99.99843350066541,D+1.8,-43.649659595145884
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.9,Safe R,0.00024237912862323547,99.99975762087138,R+1.0,-47.923869589836805
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.6,Safe R,9.729416317050166e-06,99.99999027058368,R+4.8,-54.561684208522436
