Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+30.3,Safe D,99.81414768020544,0.18585231979456296,D+13.7,30.338667784057122
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+18.6,Safe R,3.791314111887376,96.20868588811263,D+3.4,-18.566040938296947
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+65.9,Safe D,99.99999998562049,1.4379509138962021e-08,D+10.2,65.93595116611522
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+47.5,Safe R,0.0002812139271629624,99.99971878607283,D+4.7,-47.47607079788459
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+46.0,Safe D,99.99945791838482,0.000542081615179768,D+17.1,46.00815065647266
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.6,Safe R,3.754164745548598,96.2458352544514,D+3.5,-18.613321604133045
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+18.4,Safe R,3.914634792051313,96.08536520794868,D+4.2,-18.411750227643246
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,2685314.48,R+3.7,R+4.5,N/A,R+11.7,Likely R,13.061527997550224,86.93847200244977,D+3.2,-11.748515897723559
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+14.1,Likely R,8.818615305939769,91.18138469406023,D+2.2,-14.138213187742341
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.8,Safe R,0.6827372625735801,99.31726273742642,R+1.4,-25.78971969290226
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+21.1,Safe R,2.1626102243289567,97.83738977567104,D+3.0,-21.13675680744752
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+17.5,Safe R,4.748359202781398,95.2516407972186,D+4.0,-17.460972831109974
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+7.9,Likely D,77.44679319920172,22.55320680079828,D+18.3,7.880975628126775
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+45.8,Safe D,99.99941616040806,0.0005838395919397499,D+15.0,45.83945744708221
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+54.9,Safe D,99.99999229504361,7.704956388465689e-06,D+7.1,54.87505524371128
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+18.5,Safe R,3.8546424278687366,96.14535757213126,D+3.7,-18.486306128557196
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+13.2,Likely R,10.327145136622605,89.6728548633774,D+4.9,-13.20877198133054
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+46.8,Safe D,99.9996142016874,0.00038579831260676656,D+13.4,46.77412492023623
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+2.0,Toss-up,57.71647414801087,42.28352585198913,D+12.3,2.03544361393146
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+3.1,Lean R,38.27854819770348,61.72145180229652,D+7.4,-3.1180526236779693
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+19.7,Safe R,2.9702037122115312,97.02979628778847,D+5.6,-19.713790571846992
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+66.6,Safe D,99.9999999902489,9.751104812494304e-09,D+8.9,66.56218522860404
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.2,Safe R,4.080059330682182,95.91994066931781,D+3.1,-18.21087730262571
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+9.0,Likely R,19.369459191017093,80.63054080898291,D+4.8,-9.038791448287883
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.1,Safe D,98.92935694280212,1.0706430571978842,R+0.3,24.058057913913967
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.6,Safe R,0.3120525829786458,99.68794741702135,D+1.3,-28.59873407356613
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.1,Safe R,0.001258902531053511,99.99874109746895,R+1.6,-44.058189890757134
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+33.1,Safe R,0.07718885836398674,99.92281114163602,D+0.3,-33.11085755794724
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.5,Toss-up,40.43824193325033,59.56175806674967,D+2.5,-2.5308457095150696
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.9,Lean D,67.91259953392648,32.08740046607352,D+5.1,4.865270215414564
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+45.7,Safe D,99.99936957389689,0.0006304261031147007,D+10.5,45.66434448976592
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.8,Safe D,99.99858318422739,0.0014168157726146546,D+10.6,43.778385104967576
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+6.3,Lean R,27.323846688192678,72.67615331180733,D+6.1,-6.306182045990067
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+19.2,Safe R,3.3002068379134037,96.69979316208659,D+4.9,-19.224443580811627
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+13.1,Likely D,89.55796384239727,10.442036157602729,D+10.2,13.14216759871722
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+61.2,Safe D,99.99999975432307,2.456769294667538e-07,D+10.3,61.17531088004452
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.5,Safe R,0.007910196904859605,99.99208980309514,D+4.9,-39.505417572705426
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+18.3,Safe D,95.97546732295348,4.024532677046523,D+9.7,18.277552536742128
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.7,Safe D,99.99905219799705,0.0009478020029547451,D+9.4,44.72376514820907
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.1,Likely D,91.05035462762972,8.949645372370284,D+8.2,14.053017756574466
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.4,Safe D,99.99954693912598,0.00045306087402252615,D+13.6,46.413616859969764
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.2,Safe D,99.97358146595504,0.026418534044964304,D+6.5,36.24403344338829
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.87144735342537,0.12855264657463294,D+7.1,31.526859111388717
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+4.0,Lean D,64.86999201836008,35.13000798163992,D+7.4,3.992688186649939
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.2,Safe R,4.076672506491253,95.92332749350875,D+3.0,-18.214922970006516
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+11.6,Likely R,13.292448579241888,86.70755142075811,R+0.5,-11.635426132869698
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+23.1,Safe D,98.63974847955343,1.3602515204465675,D+3.2,23.095356157069034
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+81.5,Safe D,99.99999999999967,3.268496584496461e-13,D+4.0,81.52211037363622
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+12.9,Likely D,89.07203998867304,10.92796001132696,D+6.9,12.86619007907578
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.3,Safe D,99.99999632668559,3.6733144099798665e-06,D+13.6,56.28559841266373
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.4,Safe D,99.02204538401922,0.9779546159807779,D+5.8,24.414392222352294
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+3.9,Lean R,35.36483123535427,64.63516876464573,D+0.6,-3.926560959865049
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+47.3,Safe D,99.9996903255145,0.00030967448549290566,D+6.5,47.26307057153711
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.3,Toss-up,45.20780524751599,54.79219475248401,D+6.3,-1.2591796122181849
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.6,Safe D,99.99999897295996,1.0270400423451065e-06,D+6.2,58.63745109051471
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+23.2,Safe R,1.3383577517732903,98.66164224822671,R+0.7,-23.16158579475348
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.7,Likely R,5.55125837964908,94.44874162035092,D+0.0,-16.664593561239247
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.0,Safe R,2.2338170405768487,97.76618295942315,D+1.8,-20.99477726773555
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.9,Likely R,9.253304238165585,90.74669576183442,D+2.6,-13.859084102587047
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+39.9,Safe R,0.006789007240848316,99.99321099275915,D+5.3,-39.90181110430863
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.0,Safe R,0.013908416748092251,99.9860915832519,D+2.4,-38.010049597485256
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+44.0,Safe R,0.0013162065503712788,99.99868379344963,D+1.5,-43.95298196464789
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.2,Safe R,0.0003237483291412711,99.99967625167086,R+0.2,-47.1645759631035
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+53.6,Safe R,1.466677106693099e-05,99.99998533322893,R+3.8,-53.62109470320238
