Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.3,Safe R,1.0912797221429515e-05,99.99998908720278,R+2.2,-54.34345735272618
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+38.5,Safe D,99.98809138184686,0.011908618153142925,D+17.0,38.52796595103118
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.8,Safe R,2.920930469276885,97.07906953072312,D+4.1,-19.842918145014337
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+17.2,Likely R,5.044320393146197,94.9556796068538,D+2.7,-17.201044795365565
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+11.7,Likely R,13.147407866277156,86.85259213372285,D+3.9,-11.737197955903337
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+13.8,Likely R,9.32662008638699,90.673379913613,D+1.9,-13.84942989255933
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+38.8,Safe R,0.010828853774452696,99.98917114622554,R+2.0,-38.78167852464081
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.5,Safe R,2.504687389331948,97.49531261066805,D+3.2,-20.541405767125994
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+24.3,Safe R,1.0223061119546077,98.9776938880454,D+5.6,-24.304357247166475
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+9.0,Likely D,80.46448811021256,19.535511889787443,D+16.3,8.999409221708188
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+37.1,Safe D,99.97973180836534,0.02026819163465632,D+16.4,37.08015640084433
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.8,Safe D,99.99999998232137,1.7678630115369742e-08,D+18.2,65.77377391696697
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+20.5,Safe R,2.5037458657704996,97.4962541342295,D+3.0,-20.543092434432772
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,D+32.3,Safe D,99.8981673648706,0.10183263512939789,D+8.0,32.34384046782604
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+48.3,Safe D,99.9997996727289,0.0002003272711021964,D+13.8,48.34580641213459
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+11.2,Likely D,85.6915492810485,14.308450718951505,D+15.6,11.182692311404496
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,D+43.3,Safe D,99.99820672302462,0.0017932769753770117,D+9.2,43.329620497140795
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+32.5,Safe R,0.09687782526318583,99.90312217473681,D+4.7,-32.499075645901165
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+60.3,Safe D,99.99999955516003,4.4483996930466674e-07,D+10.0,60.29301443096488
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+19.1,Safe R,3.410183856354764,96.58981614364524,D+1.9,-19.120676670655108
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+8.8,Likely R,19.96573806180327,80.03426193819674,D+5.0,-8.837058730392618
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.2,Safe D,98.26900310984406,1.7309968901559358,R+2.2,22.152010676673335
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.3,Safe R,0.3452945983515403,99.65470540164846,D+1.6,-28.323068839923703
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+43.4,Safe R,0.0017125560498598613,99.99828744395015,R+1.0,-43.44044860909373
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+32.8,Safe R,0.08712466802966956,99.91287533197033,D+0.6,-32.827216260694684
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.7,Toss-up,40.01435408218131,59.98564591781869,D+2.4,-2.652395519875605
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.6,Lean D,66.85667494895978,33.14332505104022,D+4.8,4.570937626763615
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.5,Safe D,99.99954251800128,0.00045748199872264195,D+11.3,46.514207904497816
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+44.0,Safe D,99.99862374533213,0.0013762546678748322,D+10.8,43.96305141520989
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.5,Lean R,30.018878799700133,69.98112120029987,D+6.9,-5.492536386838526
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.2,Safe R,3.380953307042888,96.61904669295711,D+5.0,-19.16133934531312
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.6,Likely D,88.57026251580758,11.429737484192415,D+9.7,12.62354525691233
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.6,Safe D,99.99999962141229,3.7858771406718006e-07,D+9.7,60.578222877048276
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.8,Safe R,0.007290943550242141,99.99270905644975,D+4.6,-39.82210870997321
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.3,Safe D,95.91997390141262,4.080026098587382,D+9.7,18.258987119248665
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.5,Safe D,99.9988959025276,0.0011040974724068064,D+9.2,44.484101230113836
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.3,Likely D,91.36256625813732,8.63743374186268,D+8.4,14.295220689417757
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.8,Safe D,99.99937108667368,0.0006289133263237545,D+13.0,45.79038552458877
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.8,Safe D,99.9678835314433,0.032116468556694144,D+6.1,35.78542894158615
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+32.1,Safe D,99.88984241146022,0.11015758853977786,D+7.6,32.0979808024581
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.2,Lean D,62.04081714982208,37.95918285017792,D+6.6,3.214143079237668
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.0,Safe R,0.8461658586431399,99.15383414135685,R+3.8,-25.04154947485192
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+11.7,Likely R,13.251733504325003,86.748266495675,R+0.6,-11.686032399932207
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.5,Safe D,98.40705601328257,1.5929439867174295,D+2.6,22.502209632831693
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.8,Safe D,99.99999999999987,1.2789769243681803e-13,D+5.3,82.84739815062005
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.8,Likely D,90.65613392084092,9.343866079159085,D+7.9,13.838592649213634
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+57.0,Safe D,99.9999973258461,2.6741539045360696e-06,D+14.3,57.03016379279872
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+24.6,Safe D,99.05142031793767,0.9485796820623307,D+6.0,24.59824383434879
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.4,Lean R,33.619826299574086,66.38017370042591,D+0.1,-4.433610407611746
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+48.3,Safe D,99.9997932206255,0.0002067793744942037,D+7.5,48.27667775716692
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+0.9,Toss-up,46.60324280596592,53.39675719403408,D+6.6,-0.8937990176702961
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.9,Safe D,99.99999903129519,9.687048105888607e-07,D+6.4,58.898292853483206
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.2,Safe R,1.333484048995158,98.66651595100484,R+0.8,-23.237633489669584
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.3,Likely R,5.954795217655909,94.04520478234409,D+0.4,-16.34137814585256
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+19.9,Safe R,2.9010689780416614,97.09893102195834,D+3.0,-19.874298096987474
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.1,Likely R,8.960395258363251,91.03960474163675,D+2.4,-14.083145975079361
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+38.5,Safe R,0.012031287895852776,99.98796871210415,D+6.7,-38.50052156290052
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+37.4,Safe R,0.017853001278178477,99.98214699872182,D+3.0,-37.43008928493579
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.2,Safe R,0.0018743765415440887,99.99812562345845,D+2.2,-43.22294409272588
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.8,Safe R,0.00026115760405898,99.99973884239594,R+0.8,-47.76470298663165
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.5,Safe R,1.0230905689301243e-05,99.99998976909431,R+4.7,-54.46944649565899
