Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+65.4,Safe D,99.99999997843965,2.15603535025366e-08,D+9.7,65.44815498031853
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+55.5,Safe R,5.9369868188330005e-06,99.99999406301318,R+3.4,-55.52060941187503
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+45.0,Safe D,99.99912278794231,0.0008772120576878706,D+16.1,45.021560469420535
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.0,Safe R,3.4795343314271165,96.52046566857288,D+3.1,-19.025061218398033
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.5,Safe R,3.162534869791604,96.8374651302084,D+3.2,-19.474427123536902
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.3,Likely R,12.09707072054548,87.90292927945453,D+2.7,-12.268576481827475
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+15.3,Likely R,7.194080736454294,92.8059192635457,D+1.1,-15.323168630740303
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+25.1,Safe R,0.8313031295197846,99.16869687048022,R+0.8,-25.109386910695218
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+20.5,Safe R,2.5099366354182995,97.4900633645817,D+3.6,-20.531713996163983
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.5,Safe R,4.770582943110791,95.2294170568892,D+4.0,-17.483309031270696
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.0,Likely D,77.60124002657467,22.398759973425328,D+18.4,7.95568973822852
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.5,Safe D,99.99928763032567,0.0007123696743320806,D+14.7,45.503464557330034
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.2,Safe D,99.99999997526055,2.4739449600019725e-08,D+17.4,65.22228573444931
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.6,Safe R,3.063167229435403,96.93683277056459,D+2.5,-19.62294114638587
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.8,Likely R,15.174266526028592,84.82573347397141,D+7.3,-10.788564806340919
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+45.6,Safe D,99.99930408482065,0.0006959151793495266,D+12.2,45.55727689552133
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.3,Toss-up,58.85572960273001,41.14427039726999,D+12.6,2.346832483632371
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.2,Lean R,38.02913948555835,61.97086051444165,D+7.4,-3.194832003135578
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,776886.5449999999,R+10.0,R+1.0,N/A,R+20.9,Safe R,2.2851355357025076,97.71486446429749,D+4.3,-20.94965300046987
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.7,Safe D,99.99999999455818,5.441819439511164e-09,D+10.0,67.66929586728911
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.2,Safe R,2.6975417292177464,97.30245827078225,D+1.1,-20.206317703785214
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.6,Likely R,17.87810646740152,82.12189353259848,D+4.2,-9.646078886667805
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+21.7,Safe D,98.05456330014319,1.9454366998568133,R+2.7,21.65235553552684
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+28.4,Safe R,0.3364512502258258,99.66354874977418,D+1.5,-28.413001065405712
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.2,Safe R,0.0012478782493940894,99.99875212175061,R+1.8,-44.19466244495137
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+33.4,Safe R,0.07259977594434266,99.92740022405566,D+0.0,-33.38424172020171
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.9,Lean R,38.9756130153703,61.0243869846297,D+2.1,-2.9352232693127718
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.0,Lean D,65.0184750301455,34.981524969854505,D+4.3,4.045175145582491
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+45.5,Safe D,99.99927616781062,0.0007238321893794364,D+10.3,45.466673940625526
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.8,Safe D,99.9985231913802,0.0014768086197989305,D+10.6,43.79446655578903
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+6.9,Lean R,25.55408130964782,74.44591869035219,D+5.5,-6.89002530247841
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+20.1,Safe R,2.7746021440163755,97.22539785598363,D+4.1,-20.078116842390656
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.5,Likely D,88.36808467726658,11.63191532273342,D+9.6,12.514359495525047
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+61.2,Safe D,99.99999973650193,2.634980660332076e-07,D+10.3,61.213663956733605
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.6,Safe R,0.007940109091858449,99.99205989090814,D+4.8,-39.599263610481444
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+18.1,Safe D,95.75395339478212,4.2460466052178845,D+9.5,18.06315013650053
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.7,Safe D,99.99900950677434,0.0009904932256574739,D+9.4,44.73818639520136
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.3,Likely D,91.3088498464112,8.691150153588794,D+8.4,14.259334992092503
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+45.5,Safe D,99.99927208760798,0.0007279123920227448,D+12.7,45.453711901591696
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+35.7,Safe D,99.96659043637577,0.03340956362423242,D+6.0,35.67196961623926
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.5,Safe D,99.867339970018,0.13266002998200577,D+7.1,31.509465664582734
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+4.2,Lean D,65.53229349325265,34.46770650674735,D+7.6,4.191041742567084
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+25.0,Safe R,0.855346655012263,99.14465334498773,R+3.8,-24.99958168791124
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.3,Likely R,12.106766354295125,87.89323364570487,R+1.2,-12.263524925868111
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.8,Safe D,98.50515950199123,1.4948404980087702,D+2.9,22.766914383332185
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+81.6,Safe D,99.99999999999963,3.694822225952521e-13,D+4.0,81.56440628856627
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+13.8,Likely D,90.55444577545245,9.44555422454755,D+7.8,13.774791266437129
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+56.6,Safe D,99.99999669675638,3.303243616414875e-06,D+13.9,56.63336377073613
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.8,Safe D,98.83626886311355,1.1637311368864545,D+5.2,23.78855477378919
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+4.6,Lean R,33.11584055511656,66.88415944488344,R+0.0,-4.578815945893709
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+47.5,Safe D,99.99970523106796,0.00029476893203650434,D+6.8,47.49652667778076
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.4,Toss-up,44.60868474813478,55.39131525186522,D+6.1,-1.421236773585919
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.3,Safe D,99.9999986780241,1.3219759011917631e-06,D+5.9,58.33142532200518
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+23.6,Safe R,1.2296294884611467,98.77037051153886,R+1.1,-23.56676716450083
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.5,Likely R,5.8107526492176875,94.18924735078231,D+0.2,-16.469901498333012
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+20.2,Safe R,2.725373250668651,97.27462674933135,D+2.7,-20.159667782743128
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+13.4,Likely R,10.107857084221203,89.89214291577879,D+3.1,-13.372418320894196
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.1,Safe R,0.006639733346730476,99.99336026665327,D+5.1,-40.06407278104906
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.2,Safe R,0.013240208865206084,99.98675979113479,D+2.1,-38.24271312659912
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.9,Safe R,0.0014199358936706125,99.99858006410633,D+1.5,-43.888069398098246
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+47.0,Safe R,0.00037146503618634485,99.99962853496382,R+0.0,-46.981689566188145
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.0,Safe R,1.3174324720033251e-05,99.99998682567528,R+4.2,-53.973355313041026
