Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.5,Safe D,99.9999999786752,2.132479437477741e-08,D+9.7,65.45506707548772
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,6727.365,2175952.7350000003,R+5.5,R+10.0,N/A,R+54.5,Safe R,1.0217175611115617e-05,99.99998978282439,R+2.3,-54.462043062103795
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,299732.745,14561.475,D+2.5,D+10.0,N/A,D+46.4,Safe D,99.99952461566384,0.00047538433615557096,D+17.5,46.418911153722625
TX-21,TX-21,TX,Gary Frank Taylor,Chip Roy,11950.29,1926056.01,R+5.2,R+1.1,N/A,R+19.4,Safe R,3.1843811692546367,96.81561883074536,D+2.7,-19.438998952544527
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,11137.21,444665.12,R+3.1,R+2.4,N/A,R+19.4,Safe R,3.2139569689645495,96.78604303103545,D+3.3,-19.395793296086506
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1715734.73,R+3.0,R+4.5,N/A,R+12.0,Likely R,12.551439163864256,87.44856083613574,D+2.9,-12.032793627884566
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,75996.1,2047108.0550000002,R+4.2,R+2.5,N/A,R+14.6,Likely R,8.198769412565413,91.80123058743459,D+1.8,-14.59030620143308
TX-25,TX-25,TX,William James Marks,Roger Williams,31482.545000000002,932254.845,R+3.7,R+10.0,N/A,R+26.1,Safe R,0.6327466602952805,99.36725333970472,R+1.8,-26.137282003749547
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,981791.46,R+3.4,R+1.5,N/A,R+21.3,Safe R,2.127895094957468,97.87210490504253,D+2.9,-21.259479979326485
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,33337.705,525675.52,R+2.9,R+1.2,N/A,R+17.7,Safe R,4.55827240981152,95.44172759018848,D+3.7,-17.708503234201906
TX-28,TX-28,TX,Henry R Cuellar,Juan Esparza,732952.2050000001,32403.99,D+3.4,D+6.4,N/A,D+8.2,Likely D,78.36918875921026,21.63081124078974,D+18.7,8.226136814743946
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,576625.995,0.0,D+10.0,D+5.1,N/A,D+45.8,Safe D,99.99936432198801,0.0006356780119887162,D+14.9,45.75745006919371
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,5871176.475,81448.73000000001,D+5.7,D+10.0,N/A,D+65.5,Safe D,99.99999997975088,2.024911793796491e-08,D+17.7,65.53983598296254
TX-31,TX-31,TX,Caitlin Mcclay Rourk,John R Rep Carter,89004.56,463800.315,R+2.0,R+2.8,N/A,R+19.4,Safe R,3.2135676368005637,96.78643236319944,D+2.7,-19.39635991361228
TX-32,TX-32,TX,Julie Johnson,Ryan Binkley,787495.63,585328.115,D+0.4,R+0.1,N/A,R+10.9,Likely R,14.933987627637135,85.06601237236286,D+7.2,-10.894508518954812
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,1206365.035,3454.6549999999997,D+4.7,D+1.9,N/A,D+46.1,Safe D,99.99946416988253,0.0005358301174709368,D+12.8,46.14748866719781
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,948102.3049999999,500067.495,D+0.9,D+3.5,N/A,D+2.2,Toss-up,58.229119206290136,41.770880793709864,D+12.4,2.1779021095906166
TX-35,TX-35,TX,Whitney Masterson-Moyes,Joshua Cortez,27054.690000000002,106488.14,R+1.1,D+0.7,N/A,R+3.1,Lean R,38.45417028626511,61.54582971373489,D+7.5,-3.077495534256913
TX-36,TX-36,TX,Doug Rogers,Brian Babin,0.0,776886.5449999999,R+4.2,R+1.0,N/A,R+20.6,Safe R,2.497222654849964,97.50277734515004,D+4.7,-20.55101085254287
TX-37,TX-37,TX,Lloyd Doggett,Lauren B Pena,3314670.315,29031.105,D+5.6,D+0.5,N/A,D+67.4,Safe D,99.99999999370226,6.297739219007781e-09,D+9.7,67.42551257720193
TX-38,TX-38,TX,Marvalette Hunter,Wesley Hunt,45852.100000000006,3101117.945,R+5.2,R+2.4,N/A,R+20.4,Safe R,2.572451500863532,97.42754849913646,D+0.9,-20.417626504022724
TX-SEN,TX,TX,James Talarico,John Cornyn,3789290.38,4414875.12,R+0.2,R+2.0,R+2.8,R+9.6,Likely R,18.0682401656752,81.9317598343248,D+4.3,-9.568414053621703
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1744252.645,R+5.4,R+5.5,N/A,D+22.3,Safe D,98.34669245927229,1.6533075407277096,R+2.0,22.341899930775543
UT-02,UT-02,UT,Peter Crosby,Celeste Maloy,0.0,358943.2,R+3.2,R+1.7,N/A,R+27.9,Safe R,0.386716288440524,99.61328371155948,D+2.0,-27.920601578854743
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,0.0,452016.23000000004,R+3.5,R+6.7,N/A,R+44.3,Safe R,0.0012076929516602124,99.99879230704833,R+1.8,-44.2645468790396
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,12516.050000000001,582862.52,R+3.5,R+3.3,N/A,R+32.9,Safe R,0.08513197050213216,99.91486802949787,D+0.5,-32.89234101784503
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,199081.13,1864505.42,R+3.1,R+3.9,R+0.1,R+2.1,Toss-up,42.22217542427305,57.77782457572695,D+2.9,-2.0568725657449334
VA-02,VA-02,VA,James Osyf,Jennifer Kiggans,259174.745,1933555.08,R+2.8,R+1.8,N/A,D+4.9,Lean D,67.89092352204659,32.10907647795341,D+5.1,4.870869292231076
VA-03,VA-03,VA,Robert C Scott,Generic Republican,340719.23,0.0,D+10.0,D+2.7,N/A,D+46.9,Safe D,99.99961706926874,0.0003829307312628316,D+11.7,46.90567695591482
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,572892.435,0.0,D+10.0,D+1.1,N/A,D+43.7,Safe D,99.99847792224124,0.0015220777587643397,D+10.5,43.71496822357918
VA-05,VA-05,VA,Mike Pruitt,John Mcguire,154274.245,597447.83,R+1.7,R+1.4,N/A,R+5.8,Lean R,29.013267383009982,70.98673261699003,D+6.6,-5.796991624979646
VA-06,VA-06,VA,Pete Hamilton Barlow,Benjamin Lee Cline,40435.675,574203.1950000001,R+2.9,R+2.2,N/A,R+19.3,Safe R,3.261228300228558,96.73877169977145,D+4.8,-19.327413858295184
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,3894885.9699999997,179430.865,D+4.3,R+0.1,N/A,D+12.9,Likely D,89.0208555619393,10.9791444380607,D+10.0,12.86915667308449
VA-08,VA-08,VA,Donald Sternoff Beyer,Tony Sabio,1172578.7650000001,747.0500000000001,D+4.8,R+1.4,N/A,D+60.8,Safe D,99.99999967654463,3.2345536737921066e-07,D+9.9,60.844150418868956
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,897922.3799999999,R+4.3,R+0.6,N/A,R+39.2,Safe R,0.009386998862381653,99.99061300113762,D+5.3,-39.15313174216554
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,413102.265,0.0,D+10.0,R+1.9,N/A,D+17.5,Safe D,95.25468170050374,4.745318299496262,D+8.9,17.507064010455025
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+44.4,Safe D,99.9988648226556,0.0011351773443948332,D+9.1,44.410586962829726
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,8877403.445,64292.44500000001,D+6.5,D+0.9,N/A,D+14.6,Likely D,91.7487020538893,8.251297946110697,D+8.7,14.554034135984951
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,429677.48,3604.5300000000007,D+3.3,D+10.0,N/A,D+46.0,Safe D,99.99943817082041,0.0005618291795883579,D+13.3,46.03964099716558
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2035839.775,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.96999883710897,0.0300011628910255,D+6.3,35.973021332033966
WA-02,WA-02,WA,Rick Larsen,Generic Republican,885608.02,0.0,D+10.0,D+2.2,N/A,D+31.4,Safe D,99.86281724376451,0.13718275623548948,D+6.9,31.397088479132268
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,1506774.565,265159.395,D+2.4,D+3.6,N/A,D+3.8,Lean D,64.00564296284486,35.99435703715514,D+7.2,3.7592543681291093
WA-04,WA-04,WA,John Duresky,Dan Newhouse,2281.1400000000003,548595.995,R+3.7,R+10.0,N/A,R+24.4,Safe R,1.0009511574793624,98.99904884252064,R+3.1,-24.38303828329222
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,116609.0,626071.65,R+2.1,R+5.2,N/A,R+12.1,Likely R,12.333801474852452,87.66619852514755,R+1.0,-12.143982030738927
WA-06,WA-06,WA,Emily Randall,Generic Republican,505803.54000000004,0.0,D+10.0,R+2.8,N/A,D+22.9,Safe D,98.56900603100847,1.4309939689915296,D+3.1,22.943657613937006
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2253847.61,0.0,D+10.0,R+3.4,N/A,D+82.0,Safe D,99.99999999999973,2.7000623958883807e-13,D+4.4,81.9717599345278
WA-08,WA-08,WA,Kim Schrier,Andres R Valleza,1937541.3850000002,0.0,D+5.5,D+1.2,N/A,D+12.8,Likely D,88.85692575360856,11.143074246391436,D+6.8,12.778128100546516
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,858285.835,0.0,D+4.3,D+10.0,N/A,D+57.0,Safe D,99.99999729976497,2.700235029351461e-06,D+14.3,57.001539265515746
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,933075.235,0.0,D+10.0,R+0.3,N/A,D+23.9,Safe D,98.85691181847027,1.143088181529734,D+5.3,23.856229720281906
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,74150.07,2692708.86,R+4.6,R+2.8,N/A,R+3.8,Lean R,35.72091245269734,64.27908754730265,D+0.7,-3.8359795710124343
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,940856.785,3414.6,D+4.4,D+0.0,N/A,D+46.8,Safe D,99.99960581244918,0.00039418755082465395,D+6.1,46.84073649852963
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2002356.0550000002,2801196.295,R+0.5,D+2.3,N/A,R+1.0,Toss-up,46.15056132116711,53.84943867883289,D+6.5,-1.013077574564134
WI-04,WI-04,WI,Gwen S Moore,Generic Republican,520174.81,0.0,D+10.0,D+0.4,N/A,D+58.2,Safe D,99.99999859974446,1.4002555417391704e-06,D+5.7,58.21626282646894
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,2304.345,858416.665,R+4.3,R+3.4,N/A,R+24.0,Safe R,1.104593978729993,98.89540602127,R+1.5,-23.993005711584694
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,30546.93,589567.02,R+3.1,R+3.0,N/A,R+16.5,Likely R,5.822185288969839,94.17781471103017,D+0.2,-16.456801036687093
WI-07,WI-07,WI,Christopher Campbell Armstrong,Jessi Ebben,7749.865,45801.16,R+0.8,R+2.3,N/A,R+21.0,Safe R,2.278655877404745,97.72134412259526,D+1.9,-20.95865108879794
WI-08,WI-08,WI,Rick Crosson,Tony Wied,0.0,373079.135,R+3.2,D+0.8,N/A,R+14.5,Likely R,8.298187361346995,91.70181263865301,D+1.9,-14.52180255434309
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,58335.315,707642.345,R+2.9,D+2.1,N/A,R+40.5,Safe R,0.005522095100535157,99.99447790489947,D+4.7,-40.53120161620538
WV-02,WV-02,WV,"Steven Commander,() Wendelin",Riley Moore,259.325,524914.145,R+3.7,R+1.0,N/A,R+38.1,Safe R,0.01387067348695957,99.98612932651304,D+2.3,-38.11071342568003
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,139838.445,2338621.545,R+3.8,R+1.8,N/A,R+43.6,Safe R,0.001630101924426891,99.99836989807557,D+1.9,-43.55088695956794
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1183381.57,R+10.0,D+0.3,N/A,R+46.9,Safe R,0.0003910577251908731,99.9996089422748,D+0.1,-46.85861264168558
WY-SEN,WY,WY,Generic Democrat,Cynthia Marie Lummis,0.0,1180531.295,R+10.0,R+10.0,N/A,R+54.6,Safe R,9.723845884046345e-06,99.99999027615412,R+4.8,-54.558469578123244
MN-03,MN-03,MN,Kelly Morrison,,0.0,0.0,N/A,D+10.0,N/A,D+33.6,Safe D,99.93163606216552,0.06836393783447647,D+11.8,33.56056973726537
