Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-16,TX-16,TX,Veronica Escobar,Hector Miguel Cabildo,610622.6950000001,8343.79,D+3.6,D+1.5,N/A,D+31.0,Safe D,99.85094183107155,0.14905816892844825,D+14.4,31.045255887055806
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,14436.36,832632.62,R+3.9,R+1.7,N/A,R+18.1,Safe R,4.146456334138135,95.85354366586186,D+3.8,-18.126753700373165
TX-18,TX-18,TX,Alexander Green,Allen D Berry,889846.015,8572.12,D+4.2,R+0.5,N/A,D+65.8,Safe D,99.99999998480125,1.51987507024387e-08,D+10.1,65.82670730273327
TX-19,TX-19,TX,Kyle Rable,Tom Sell,13485.07,849277.675,R+4.0,N/A,N/A,R+47.7,Safe R,0.00025579039331035915,99.99974420960669,D+4.5,-47.670491385766404
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,383978.045,29209.535,D+2.6,D+10.0,N/A,D+45.7,Safe D,99.99939192785251,0.0006080721474859274,D+16.9,45.733260247231904
TX-21,TX-21,TX,Kristin A Hook,Mark Charles Teixeira,66733.025,2963008.08,R+4.9,R+1.1,N/A,R+18.8,Safe R,3.6199195010767613,96.38008049892323,D+3.3,-18.781880457074834
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,33240.37,67842.98999999999,R+0.5,R+2.4,N/A,R+17.6,Safe R,4.599444221835721,95.40055577816428,D+5.0,-17.615136624562794
TX-23,TX-23,TX,Santos M Limon,Brandon Herrera,181785.0,871676.13,R+2.1,R+4.5,N/A,R+10.8,Likely R,15.011976057143547,84.98802394285646,D+4.1,-10.829607016190547
TX-24,TX-24,TX,Jon Buchwald,Elizabeth Ann Van Duyne,172786.655,2426080.545,R+3.6,R+2.5,N/A,R+13.8,Likely R,9.41435941909762,90.58564058090238,D+2.6,-13.75406840551345
TX-25,TX-25,TX,William James Marks,Roger Williams,54710.335,1125633.23,R+3.6,R+10.0,N/A,R+25.3,Safe R,0.783057097843888,99.2169429021561,R+0.9,-25.26460534543725
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,114443.375,2238402.28,R+3.9,R+1.5,N/A,R+20.1,Safe R,2.7382193853606287,97.26178061463938,D+4.0,-20.079611243047115
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,107009.18000000001,762255.77,R+2.5,R+1.2,N/A,R+16.9,Likely R,5.318361058739112,94.68163894126089,D+4.6,-16.880638596454293
TX-28,TX-28,TX,Henry R Cuellar,Tano Tijerina,996158.925,268818.975,D+1.8,D+6.4,N/A,D+8.7,Likely D,79.70893857213227,20.29106142786773,D+19.1,8.690175236223475
TX-29,TX-29,TX,Sylvia R Garcia,Martha Elena Fierro,928951.18,0.0,D+4.5,D+5.1,N/A,D+46.3,Safe D,99.99952453886405,0.0004754611359487626,D+15.4,46.291184752598625
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,90789.385,361715.315,R+1.6,N/A,N/A,D+55.6,Safe D,99.99999477178687,5.228213126429182e-06,D+7.8,55.60124223904153
TX-31,TX-31,TX,Stuart Norman Whitlow,John R Rep Carter,170513.89,990368.3,R+2.3,R+2.8,N/A,R+17.9,Safe R,4.369409848966773,95.63059015103323,D+4.3,-17.86959450235829
TX-32,TX-32,TX,Alex Cornwallis,Ryan Binkley,104350.0,1789290.4600000002,R+3.7,R+0.1,N/A,R+12.8,Likely R,10.99394287395386,89.00605712604614,D+5.3,-12.825612246424127
TX-33,TX-33,TX,Colin Allred,Kurt Schwab,4983487.465,12779.875,D+6.6,D+1.9,N/A,D+46.8,Safe D,99.99962435766183,0.0003756423381702234,D+13.5,46.81988864357915
TX-34,TX-34,TX,Vicente Gonzalez,Mayra Nohemi Flores,1564519.51,1299883.495,D+0.3,D+3.5,N/A,D+2.2,Toss-up,58.2736843956332,41.7263156043668,D+12.4,2.183860772916541
TX-35,TX-35,TX,Johnny Garcia,Jay Commander Furman,149663.03,377678.65,R+1.1,D+0.7,N/A,R+3.8,Lean R,35.896338422031135,64.10366157796886,D+6.8,-3.7763439610705274
TX-36,TX-36,TX,Doug Rogers,Brian Babin,120825.91500000001,960385.9099999999,R+2.7,R+1.0,N/A,R+20.0,Safe R,2.7926890659352304,97.20731093406476,D+5.3,-19.990060660845668
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,974282.62,96468.755,D+2.9,D+0.5,N/A,D+66.5,Safe D,99.99999999010052,9.899480346575729e-09,D+8.8,66.51829315941694
TX-38,TX-38,TX,Marvalette Hunter,Jon Bonck,113417.885,877619.2200000001,R+2.6,R+2.4,N/A,R+18.3,Safe R,4.027854802708288,95.97214519729171,D+3.0,-18.268145528064764
TX-SEN,TX,TX,James Talarico,John Cornyn,18300763.305,7133993.27,D+1.4,R+2.0,R+2.5,R+8.2,Likely R,21.602610699329635,78.39738930067037,D+5.7,-8.213624394217952
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,588377.9299999999,1952224.5899999999,R+1.7,R+5.5,N/A,D+24.2,Safe D,98.95845624687806,1.0415437531219425,R+0.2,24.15979308188967
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,10200.385,493242.465,R+3.3,R+1.7,N/A,R+28.6,Safe R,0.3117564812907569,99.68824351870924,D+1.3,-28.593554496947664
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,10200.385,589289.845,R+3.5,R+6.7,N/A,R+44.4,Safe R,0.0010736723642715226,99.99892632763573,R+2.0,-44.41937610744219
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,20904.41,757124.385,R+3.6,R+3.3,N/A,R+32.9,Safe R,0.08344144169679607,99.91655855830321,D+0.6,-32.863508775452935
VA-01,VA-01,VA,Shannon Leigh Taylor,Robert J Wittman,525834.5,2266465.13,R+2.1,R+3.9,R+0.1,R+2.8,Lean R,39.509543633308944,60.490456366691056,D+2.2,-2.7814459502661184
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,621645.785,2464956.505,R+2.0,R+1.8,N/A,D+4.8,Lean D,67.67473103808285,32.325268961917146,D+5.1,4.794482638630463
VA-03,VA-03,VA,Robert C Scott,Generic Republican,406004.79500000004,0.0,D+10.0,D+2.7,N/A,D+46.8,Safe D,99.99961557483233,0.0003844251676667909,D+11.6,46.76827760059973
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746915.855,0.0,D+10.0,D+1.1,N/A,D+43.8,Safe D,99.99857587509628,0.0014241249037212356,D+10.6,43.753238566968186
VA-05,VA-05,VA,Thomas Perriello,John Mcguire,374517.055,749474.7150000001,R+0.9,R+1.4,N/A,R+5.3,Lean R,30.69734043124872,69.30265956875128,D+7.1,-5.273545181350859
VA-06,VA-06,VA,Beth Macy,Benjamin Lee Cline,354961.805,714528.715,R+1.0,R+2.2,N/A,R+18.5,Safe R,3.8539643476194874,96.14603565238052,D+5.7,-18.481694184640887
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,Tara Anne Durant,5118541.66,241950.83000000002,D+4.3,R+0.1,N/A,D+12.9,Likely D,89.22743657310033,10.772563426899666,D+10.0,12.94964102740832
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,1431154.4249999998,2084.6400000000003,D+5.0,R+1.4,N/A,D+60.7,Safe D,99.99999967820246,3.217975432789899e-07,D+9.8,60.68621033639335
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,11231.41,1103982.49,R+4.4,R+0.6,N/A,R+39.5,Safe R,0.00794223825225457,99.99205776174774,D+4.9,-39.48322121484297
VA-10,VA-10,VA,Suhas Subramanyam,M Sam Wong,602211.96,0.0,D+3.9,R+1.9,N/A,D+17.4,Safe D,95.21708272721803,4.782917272781972,D+8.8,17.419416801377473
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1473852.88,268076.89,D+2.4,R+0.2,N/A,D+44.7,Safe D,99.9990275443528,0.0009724556472008317,D+9.4,44.65073407996865
VA-SEN,VA,VA,Mark Robert Warner,Bryce Reeves,11012056.39,89194.09,D+6.6,D+0.9,N/A,D+14.2,Likely D,91.22071489737455,8.779285102625451,D+8.3,14.159786321168136
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,510354.745,6218.945000000001,D+3.4,D+10.0,N/A,D+46.1,Safe D,99.99947290720955,0.0005270927904490463,D+13.3,46.05813676310172
WA-01,WA-01,WA,Suzan K Delbene,Generic Republican,2454452.895,0.0,D+10.0,R+1.2,N/A,D+36.0,Safe D,99.97161648845521,0.028383511544788576,D+6.3,36.031181523910305
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1152894.595,0.0,D+10.0,D+2.2,N/A,D+31.3,Safe D,99.86063374438906,0.13936625561093763,D+6.8,31.260555003490882
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,2054926.88,487861.45999999996,D+2.0,D+3.6,N/A,D+3.3,Lean D,62.29607454317857,37.70392545682143,D+6.7,3.274914137663557
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,8429.779999999999,274957.565,R+2.6,N/A,N/A,R+18.4,Safe R,3.892376137357545,96.10762386264246,D+2.8,-18.433857142703776
WA-05,WA-05,WA,Carmela Conroy,Michael James Baumgartner,165118.20500000002,868886.075,R+2.2,R+5.2,N/A,R+12.0,Likely R,12.531291555437466,87.46870844456254,R+0.9,-12.00998681834219
WA-06,WA-06,WA,Emily Randall,Teresa Fox,687822.35,0.0,D+4.0,R+2.8,N/A,D+22.8,Safe D,98.52431673484371,1.4756832651562917,D+2.9,22.753934139503748
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,2571255.93,0.0,D+10.0,R+3.4,N/A,D+82.5,Safe D,99.99999999999986,1.4210854715202004e-13,D+5.0,82.54823346923195
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,2220817.655,19395.300000000003,D+5.2,D+1.2,N/A,D+13.4,Likely D,89.97469789535822,10.025302104641781,D+7.4,13.382406405116257
WA-09,WA-09,WA,D Adam Smith,Janis Meneatrice Clark,1008303.7949999999,0.0,D+4.6,D+10.0,N/A,D+56.6,Safe D,99.99999694184741,3.058152586277174e-06,D+13.9,56.61277449819382
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,1148388.5150000001,0.0,D+10.0,R+0.3,N/A,D+24.0,Safe D,98.90850447858438,1.0914955214156237,D+5.4,23.974531439595125
WI-01,WI-01,WI,Mitchell Berman,Bryan George Steil,172174.435,3211092.29,R+4.0,R+2.8,N/A,R+4.6,Lean R,32.9536188810365,67.0463811189635,R+0.0,-4.61228749045262
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,1036777.62,3414.6,D+4.5,D+0.0,N/A,D+46.7,Safe D,99.99961056432575,0.00038943567425064884,D+6.0,46.73933687599172
WI-03,WI-03,WI,Rebecca Cooke,Derrick F Van Orden,2800706.41,3497500.86,R+0.3,D+2.3,N/A,R+1.0,Toss-up,46.32260809736924,53.67739190263076,D+6.5,-0.9650121935731256
WI-04,WI-04,WI,Gwen S Moore,Purnima Nath,679124.6349999999,3897.175,D+3.9,D+0.4,N/A,D+58.7,Safe D,99.99999904046926,9.595307375320772e-07,D+6.3,58.74307421179834
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4068.9249999999997,965427.415,R+4.4,R+3.4,N/A,R+24.1,Safe R,1.0620578176528275,98.93794218234717,R+1.6,-24.082793314139387
WI-06,WI-06,WI,Aaron Michael Wojciechowski,Glenn S Grothman,34193.57,703956.0900000001,R+3.3,R+3.0,N/A,R+16.0,Likely R,6.247752843512478,93.75224715648753,D+0.7,-16.039755538913486
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,105468.93,883310.4750000001,R+2.7,R+2.3,N/A,R+21.7,Safe R,1.8968300915311653,98.10316990846883,D+1.1,-21.69788692535121
WI-08,WI-08,WI,Mark Christopher Scheffler,Tony Wied,36369.36,544219.135,R+2.9,D+0.8,N/A,R+13.6,Likely R,9.708707816226324,90.29129218377368,D+2.9,-13.572861940234594
WV-01,WV-01,WV,Britta Aguirre,Carol Devine Miller,105999.92499999999,879330.77,R+2.7,D+2.1,N/A,R+40.3,Safe R,0.00572849039896291,99.99427150960103,D+4.9,-40.326297321150896
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,7466.68,622817.8300000001,R+3.7,R+1.0,N/A,R+38.3,Safe R,0.01264213114939872,99.9873578688506,D+2.1,-38.25533975196204
WV-SEN,WV,WV,Zachary C Shrewsbury,Shelley Moore Capito,254615.375,2741083.415,R+3.3,R+1.8,N/A,R+43.6,Safe R,0.0015406407664659816,99.99845935923354,D+1.9,-43.56613681924863
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,1466128.3,R+10.0,D+0.3,N/A,R+47.1,Safe R,0.00033650873466761034,99.99966349126534,R+0.1,-47.06484783356716
WY-SEN,WY,WY,James Willard Byrd,Cynthia Marie Lummis,0.0,1326805.17,R+5.0,R+10.0,N/A,R+54.2,Safe R,1.0915426691396213e-05,99.99998908457331,R+4.4,-54.183911059703476
