Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
TX-30,TX-30,TX,Frederick Haynes,Sholdon Daniels,158563.04,353563.95,R+0.5,N/A,N/A,D+56.6,Safe D,99.99999693299836,3.0670016428757663e-06,D+8.8,56.57304571827954
TX-31,TX-31,TX,Justin Early,John Carter,83554.1,1111902.79,R+1.6,R+2.8,N/A,R+18.2,Safe R,4.038896071537269,95.96110392846273,D+3.9,-18.243772111124834
TX-32,TX-32,TX,Alex Cornwallis,Jace Yarbrough,58931.05,424554.02,R+1.1,N/A,N/A,R+10.9,Likely R,14.898454410017237,85.10154558998276,D+7.2,-10.874010786626648
TX-33,TX-33,TX,Colin Allred,Generic Republican,5412502.42,0.0,D+3.5,N/A,N/A,D+47.0,Safe D,99.99966484881192,0.00033515118808225,D+13.7,47.04528296570974
TX-34,TX-34,TX,Vicente Gonzalez,Eric Flores,1916885.63,1415921.15,D+0.2,D+3.5,N/A,D+3.1,Lean D,61.83517929882613,38.16482070117387,D+13.4,3.1463930884542033
TX-35,TX-35,TX,Johnny Garcia,Carlos De La Cruz,159289.7,294169.46,R+0.4,N/A,N/A,R+1.7,Toss-up,43.51692452608446,56.48307547391554,D+8.9,-1.7053723835424783
TX-36,TX-36,TX,Rhonda Hart,Brian Babin,6250.0,749136.17,R+2.0,R+1.0,N/A,R+19.4,Safe R,3.155131239263355,96.84486876073665,D+5.9,-19.416821239014563
TX-37,TX-37,TX,Greg Casar,Lauren Pena,929283.13,98697.15,D+1.4,N/A,N/A,D+67.7,Safe D,99.9999999954721,4.527905161921808e-09,D+10.0,67.72161296974946
TX-38,TX-38,TX,Melissa McDonough,Jon Bonck,41932.78,1075937.13,R+1.9,N/A,N/A,R+15.9,Likely R,6.346536582303316,93.65346341769668,D+5.4,-15.9465995577044
TX-SEN,TX,TX,James Talarico,John Cornyn,20694808.51,5498119.47,D+1.0,R+2.0,R+1.0,R+8.0,Likely R,22.2279968457671,77.77200315423289,D+5.9,-7.987475996622976
UT-01,UT-01,UT,Ben Mcadams,Blake Moore,955730.21,1533217.81,R+0.3,R+5.5,N/A,D+24.8,Safe D,99.12650490618748,0.8734950938125223,D+0.5,24.830830989142658
UT-02,UT-02,UT,Steven Merrill,Celeste Maloy,11556.0,565769.97,R+1.7,R+1.7,N/A,R+28.3,Safe R,0.3360690020923555,99.66393099790764,D+1.6,-28.317001086922755
UT-03,UT-03,UT,Steven Merrill,Mike Kennedy,11556.0,610158.88,R+1.8,R+6.7,N/A,R+43.9,Safe R,0.0013169898523254743,99.99868301014767,R+1.5,-43.91195119857363
UT-04,UT-04,UT,Jonathan Larsen,Burgess Owens,21283.93,704914.42,R+1.8,R+3.3,N/A,R+33.1,Safe R,0.07762812933062364,99.92237187066938,D+0.4,-33.063759298285234
VA-01,VA-01,VA,Shannon Taylor,Robert Wittman,766318.3,2480081.85,R+0.8,R+3.9,R+0.1,R+0.8,Toss-up,46.866128593813265,53.133871406186735,D+4.2,-0.8215643986001822
VA-02,VA-02,VA,Elaine Luria,Jennifer Kiggans,1126779.96,3578435.43,R+0.8,R+1.8,N/A,D+5.7,Lean D,70.73444606339669,29.26555393660331,D+6.0,5.700750400711514
VA-03,VA-03,VA,Robert Scott,Generic Republican,290962.59,0.0,D+1.4,D+2.7,N/A,D+47.4,Safe D,99.99971363152787,0.00028636847213192596,D+12.2,47.393242836776324
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,746954.22,0.0,D+2.1,D+1.1,N/A,D+44.6,Safe D,99.99903586280408,0.0009641371959219214,D+11.5,44.64366948162635
VA-05,VA-05,VA,Thomas Perriello,John McGuire,712825.09,872443.9,R+0.1,R+1.4,N/A,R+4.6,Lean R,32.831241771529676,67.16875822847032,D+7.8,-4.644842191344995
VA-06,VA-06,VA,Beth Macy,Benjamin Cline,618816.12,646803.71,R+0.0,R+2.2,N/A,R+17.8,Safe R,4.406425510933007,95.593574489067,D+6.3,-17.817121282121516
VA-07,VA-07,VA,Eugene Vindman,Tara Durant,7044268.25,353209.41,D+2.2,R+0.1,N/A,D+14.0,Likely D,91.05310295844595,8.946897041554053,D+11.1,14.042124519558715
VA-08,VA-08,VA,Donald Beyer,Heerak Kim,1166507.73,2500.0,D+2.4,R+1.4,N/A,D+61.8,Safe D,99.99999983297563,1.6702436766991013e-07,D+10.9,61.78726503828014
VA-09,VA-09,VA,Adam Murphy,Adam Griffith,13452.0,989514.76,R+2.1,R+0.6,N/A,R+38.4,Safe R,0.011967985735974018,99.98803201426402,D+6.0,-38.37862387927657
VA-10,VA-10,VA,Suhas Subramanyam,Sam Wong,742595.1,0.0,D+2.1,R+1.9,N/A,D+19.0,Safe D,96.56684427714976,3.4331557228502447,D+10.4,19.02150233704211
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1643274.85,268076.89,D+1.3,N/A,N/A,D+46.2,Safe D,99.99951330732786,0.0004866926721405207,D+10.9,46.21046248230818
VA-SEN,VA,VA,Mark Warner,Bryce Reeves,12141615.78,99235.75,D+3.3,D+0.9,N/A,D+15.6,Likely D,93.27084087556895,6.72915912443105,D+9.7,15.632672247100087
VT-01,VT-AL,VT,Rebecca Balint,Mark Coester,570160.72,7441.38,D+1.8,D+10.0,N/A,D+46.3,Safe D,99.99953172641561,0.0004682735843886121,D+13.5,46.29743826038031
WA-01,WA-01,WA,Suzan DelBene,Generic Republican,2072945.32,0.0,D+2.8,R+1.2,N/A,D+36.3,Safe D,99.97401525628698,0.025984743713024727,D+6.5,36.25784032231061
WA-02,WA-02,WA,Rick Larsen,Generic Republican,1185411.48,0.0,D+2.4,D+2.2,N/A,D+32.1,Safe D,99.89296707296562,0.10703292703438194,D+7.6,32.074514410756635
WA-03,WA-03,WA,Marie Gluesenkamp Perez,John Braun,3240473.04,839735.21,D+1.0,D+3.6,N/A,D+4.1,Lean D,65.43840351486477,34.561596485135226,D+7.5,4.149680266560133
WA-04,WA-04,WA,John Duresky,Jerrod Sessler,13341.73,248193.96,R+1.2,N/A,N/A,R+17.3,Safe R,4.902498064859647,95.09750193514036,D+4.0,-17.284581042820623
WA-05,WA-05,WA,Carmela Conroy,Michael Baumgartner,221060.27,1040226.83,R+1.0,R+5.2,N/A,R+11.4,Likely R,13.840639604921837,86.15936039507817,R+0.3,-11.362010510643309
WA-06,WA-06,WA,Emily Randall,Teresa Fox,756222.17,0.0,D+2.1,R+2.8,N/A,D+23.2,Safe D,98.68733040368086,1.3126695963191395,D+3.3,23.219545544776068
WA-07,WA-07,WA,Pramila Jayapal,Generic Republican,1548482.22,0.0,D+2.6,R+3.4,N/A,D+81.4,Safe D,99.99999999999966,3.410605131648481e-13,D+3.8,81.37280198204365
WA-08,WA-08,WA,Kim Schrier,Trinh Ha,1867623.56,31961.0,D+2.4,D+1.2,N/A,D+13.8,Likely D,90.62230741447543,9.37769258552457,D+7.8,13.76857858734043
WA-09,WA-09,WA,Adam Smith,Janis Clark,786534.78,0.0,D+2.1,D+10.0,N/A,D+57.1,Safe D,99.99999765857743,2.3414225722717674e-06,D+14.4,57.07558862734958
WA-10,WA-10,WA,Marilyn Strickland,Generic Republican,872745.9,0.0,D+2.2,R+0.3,N/A,D+24.8,Safe D,99.12694317211361,0.873056827886387,D+6.2,24.832765233700986
WI-01,WI-01,WI,Mitchell Berman,Bryan Steil,217257.25,3443146.24,R+1.9,R+2.8,N/A,R+3.2,Lean R,38.03392512249425,61.96607487750575,D+1.4,-3.18228176965858
WI-02,WI-02,WI,Mark Pocan,Erik Olsen,550963.21,2840.0,D+1.8,D+0.0,N/A,D+47.5,Safe D,99.9997301040482,0.0002698959518028232,D+6.8,47.523682589335884
WI-03,WI-03,WI,Rebecca Cooke,Derrick Van Orden,4065498.85,4348057.86,R+0.0,D+2.3,D+2.9,R+0.5,Toss-up,48.092323151548634,51.907676848451366,D+7.0,-0.4997852821473811
WI-04,WI-04,WI,Gwen Moore,Purnima Nath,680585.75,0.0,D+2.0,D+0.4,N/A,D+60.0,Safe D,99.99999954680216,4.5319784192088264e-07,D+7.6,60.04718407056618
WI-05,WI-05,WI,Andrew Beck,Scott Fitzgerald,4429.26,735174.6,R+2.0,R+3.4,N/A,R+23.7,Safe R,1.1695912921566538,98.83040870784335,R+1.2,-23.6847941710409
WI-06,WI-06,WI,Aaron Wojciechowski,Glenn Grothman,36626.39,503907.32,R+1.4,R+3.0,N/A,R+15.4,Likely R,7.007985652849948,92.99201434715005,D+1.3,-15.41249667267229
WI-07,WI-07,WI,Frederic Clark,Paul Wassgren,163357.47,1599982.77,R+1.5,N/A,N/A,R+18.9,Safe R,3.5346980424975007,96.4653019575025,D+4.0,-18.883678705832928
WI-08,WI-08,WI,Mark Scheffler,Tony Wied,46983.0,675581.87,R+1.5,D+0.8,N/A,R+13.0,Likely R,10.624728811377098,89.3752711886229,D+3.4,-13.0255887899279
WV-01,WV-01,WV,Britta Aguirre,Carol Miller,108134.23,1081354.69,R+1.5,D+2.1,N/A,R+39.1,Safe R,0.009055702871979529,99.99094429712802,D+6.1,-39.11640081672244
WV-02,WV-02,WV,Ahsan Parsi,Riley Moore,14457.63,818831.83,R+2.0,R+1.0,N/A,R+38.2,Safe R,0.012767993640419893,99.98723200635958,D+2.2,-38.205609882941324
WV-SEN,WV,WV,Zachary Shrewsbury,Shelley Capito,259631.49,2591054.5,R+1.6,R+1.8,N/A,R+43.3,Safe R,0.001732868759402592,99.9982671312406,D+2.2,-43.25877586799403
WY-01,WY-AL,WY,Generic Democrat,Harriet Hageman,0.0,971029.97,R+2.3,D+0.3,N/A,R+46.8,Safe R,0.00036938635028085063,99.99963061364971,D+0.1,-46.82894742208996
WY-SEN,WY,WY,James Byrd,Cynthia Lummis,0.0,1485516.35,R+2.6,R+10.0,N/A,R+53.9,Safe R,1.2560197281255695e-05,99.99998743980272,R+4.1,-53.8770144429834
